error_factor	capacity_factor	margin_baseline	D_error	D_capacity	D_both	interaction	interaction_pct_of_additive	collapsed_both	qualitative_supraadditive
1.5	1.5	1.394754212276315	0.1776090320951697	0.1711700343216413	0.3499270617715182	0.0011479953547071	0.3291468626546494	False	False
1.5	2.0	1.394754212276315	0.1776090320951697	0.2915219812885816	0.4720425291735105	0.0029115157897591	0.6206189117105948	False	False
1.5	3.0	1.394754212276315	0.1776090320951697	0.4599541095751408	0.6466352276747056	0.009072086004395	1.4229313790988052	False	False
1.5	5.0	1.394754212276315	0.1776090320951697	0.6744982457405349	0.8867980611404386	0.0346907833047339	4.07117556757011	False	False
1.5	10.0	1.394754212276315	0.1776090320951697	1.0071448811195092	inf			True	True
1.5	20.0	1.394754212276315						True	False
2.0	1.5	1.394754212276315	0.3042042340115403	0.1711700343216413	0.4781096118223508	0.0027353434891691	0.5754084037321086	False	False
2.0	2.0	1.394754212276315	0.3042042340115403	0.2915219812885816	0.6028971699857659	0.0071709546856439	1.2037332757013766	False	False
2.0	3.0	1.394754212276315	0.3042042340115403	0.4599541095751408	0.787253623469221	0.0230952798825399	3.02231599986713	False	False
2.0	5.0	1.394754212276315	0.3042042340115403	0.6744982457405349	1.0725620830968954	0.0938596033448202	9.590207983185731	False	False
2.0	10.0	1.394754212276315	0.3042042340115403	1.0071448811195092	inf			True	True
2.0	20.0	1.394754212276315						True	False
3.0	1.5	1.394754212276315	0.4841703293512047	0.1711700343216413	0.6629082926009094	0.0075679289280633	1.1548089126769174	False	False
3.0	2.0	1.394754212276315	0.4841703293512047	0.2915219812885816	0.7963275514754055	0.020635240835619	2.6602353217346257	False	False
3.0	3.0	1.394754212276315	0.4841703293512047	0.4599541095751408	1.0143294638462632	0.0702050249199176	7.435992759572511	False	False
3.0	5.0	1.394754212276315	0.4841703293512047	0.6744982457405349	inf			True	True
3.0	10.0	1.394754212276315	0.4841703293512047	1.0071448811195092	inf			True	True
3.0	20.0	1.394754212276315						True	False
5.0	1.5	1.394754212276315	0.7167822942828548	0.1711700343216413	0.9133896646049552	0.025437336000459	2.8647186544841112	False	False
5.0	2.0	1.394754212276315	0.7167822942828548	0.2915219812885816	1.0817647887322075	0.073460513160771	7.285550100354259	False	False
5.0	3.0	1.394754212276315	0.7167822942828548	0.4599541095751408	inf			True	True
5.0	5.0	1.394754212276315	0.7167822942828548	0.6744982457405349	inf			True	True
5.0	10.0	1.394754212276315	0.7167822942828548	1.0071448811195092	inf			True	True
5.0	20.0	1.394754212276315						True	False
10.0	1.5	1.394754212276315	1.0683414003373652	0.1711700343216413	inf			True	True
10.0	2.0	1.394754212276315	1.0683414003373652	0.2915219812885816	inf			True	True
10.0	3.0	1.394754212276315	1.0683414003373652	0.4599541095751408	inf			True	True
10.0	5.0	1.394754212276315	1.0683414003373652	0.6744982457405349	inf			True	True
10.0	10.0	1.394754212276315	1.0683414003373652	1.0071448811195092	inf			True	True
10.0	20.0	1.394754212276315						True	False
20.0	1.5	1.394754212276315						True	False
20.0	2.0	1.394754212276315						True	False
20.0	3.0	1.394754212276315						True	False
20.0	5.0	1.394754212276315						True	False
20.0	10.0	1.394754212276315						True	False
20.0	20.0	1.394754212276315						True	False
