error_factor	capacity_factor	qualitative_supraadditive	collapsed_both	collapsed_error_only	collapsed_capacity_only	interaction
1.5	1.5	False	False	False	False	0.00010748206684318973
1.5	1.8242687073822879	False	False	False	False	0.0001771880631333822
1.5	2.2186375444894955	False	False	False	False	0.00026196275460232954
1.5	2.6982606969571097	False	False	False	False	0.0003650633480343224
1.5	3.2815683692122515	False	False	False	False	0.000490450877217441
1.5	3.9909749913929575	False	False	False	False	0.0006429420815694531
1.5	4.853740525828978	False	False	False	False	0.0008283938868953733
1.5	5.90301797001537	False	False	False	False	0.0010539273456031673
1.5	7.179127307876238	False	False	False	False	0.0013281992205613768
1.5	8.731104862714846	False	False	False	False	0.0016617308842996614
1.5	10.618587587949342	False	False	False	False	0.002067305783985507
1.5	12.914104702195969	False	False	False	False	0.002560448229152801
1.5	15.705864728049711	False	False	False	False	0.003159997337543574
1.5	19.101145030506867	False	False	False	False	0.0038887895134938066
1.5	23.23041410288293	False	False	False	False	0.004774462568446491
1.5	28.252345004947657	False	False	False	False	0.005850381632738433
1.5	34.35991260179622	False	False	False	False	0.0071566779253571244
1.5	41.787808898564755	False	False	False	False	0.008741349902066542
1.5	50.82146141581522	False	False	False	False	0.01066131729310782
1.5	61.80800114953867	False	False	False	False	0.012983190374862064
1.5	75.16960157530129	False	False	False	False	0.01578332380276737
1.5	91.41970126681093	False	False	False	False	0.01914637578965417
1.5	111.18273350618666	False	False	False	False	0.023161108423793708
1.5	135.21812102437377	False	False	False	False	0.027911558035268014
1.5	164.44945790386396	False	False	False	False	0.033461258759618584
1.5	200.0	False	False	False	False	0.0398285486364216
1.8242687073822879	1.5	False	False	False	False	0.00017726812637142153
1.8242687073822879	1.8242687073822879	False	False	False	False	0.00029224737064814654
1.8242687073822879	2.2186375444894955	False	False	False	False	0.00043209758496010053
1.8242687073822879	2.6982606969571097	False	False	False	False	0.0006022021304794567
1.8242687073822879	3.2815683692122515	False	False	False	False	0.0008091111117602967
1.8242687073822879	3.9909749913929575	False	False	False	False	0.0010607948067475892
1.8242687073822879	4.853740525828978	False	False	False	False	0.0013669522829555802
1.8242687073822879	5.90301797001537	False	False	False	False	0.001739387178675278
1.8242687073822879	7.179127307876238	False	False	False	False	0.0021924651255536
1.8242687073822879	8.731104862714846	False	False	False	False	0.002743670189459868
1.8242687073822879	10.618587587949342	False	False	False	False	0.0034142809482282654
1.8242687073822879	12.914104702195969	False	False	False	False	0.00423019021415727
1.8242687073822879	15.705864728049711	False	False	False	False	0.0052228949218289245
1.8242687073822879	19.101145030506867	False	False	False	False	0.006430686946635289
1.8242687073822879	23.23041410288293	False	False	False	False	0.007900067291925383
1.8242687073822879	28.252345004947657	False	False	False	False	0.009687405566137564
1.8242687073822879	34.35991260179622	False	False	False	False	0.01186083341197719
1.8242687073822879	41.787808898564755	False	False	False	False	0.014502310735640345
1.8242687073822879	50.82146141581522	False	False	False	False	0.01770969367143027
1.8242687073822879	61.80800114953867	False	False	False	False	0.021598431615492464
1.8242687073822879	75.16960157530129	False	False	False	False	0.026302167377836083
1.8242687073822879	91.41970126681093	False	False	False	False	0.03197094562447078
1.8242687073822879	111.18273350618666	False	False	False	False	0.03876493405487258
1.8242687073822879	135.21812102437377	False	False	False	False	0.04684070367657722
1.8242687073822879	164.44945790386396	False	False	False	False	0.056326780704565094
1.8242687073822879	200.0	False	False	False	False	0.06728631728180101
2.2186375444894955	1.5	False	False	False	False	0.00026223001561120896
2.2186375444894955	1.8242687073822879	False	False	False	False	0.0004323432127106841
2.2186375444894955	2.2186375444894955	False	False	False	False	0.0006392810461095522
2.2186375444894955	2.6982606969571097	False	False	False	False	0.0008910275302775883
2.2186375444894955	3.2815683692122515	False	False	False	False	0.0011973034004559846
2.2186375444894955	3.9909749913929575	False	False	False	False	0.001569946365361119
2.2186375444894955	4.853740525828978	False	False	False	False	0.002023375594494281
2.2186375444894955	5.90301797001537	False	False	False	False	0.0025751593974376874
2.2186375444894955	7.179127307876238	False	False	False	False	0.003246709349799648
2.2186375444894955	8.731104862714846	False	False	False	False	0.0040641292370167115
2.2186375444894955	10.618587587949342	False	False	False	False	0.005059253264251051
2.2186375444894955	12.914104702195969	False	False	False	False	0.0062709142983143895
2.2186375444894955	15.705864728049711	False	False	False	False	0.007746491902874464
2.2186375444894955	19.101145030506867	False	False	False	False	0.009543791537889756
2.2186375444894955	23.23041410288293	False	False	False	False	0.011733314005669682
2.2186375444894955	28.252345004947657	False	False	False	False	0.014400961733249007
2.2186375444894955	34.35991260179622	False	False	False	False	0.017651202074202565
2.2186375444894955	41.787808898564755	False	False	False	False	0.021610636469586497
2.2186375444894955	50.82146141581522	False	False	False	False	0.026431776079161917
2.2186375444894955	61.80800114953867	False	False	False	False	0.03229654269282278
2.2186375444894955	75.16960157530129	False	False	False	False	0.039418528726751
2.2186375444894955	91.41970126681093	False	False	False	False	0.04804232588835733
2.2186375444894955	111.18273350618666	False	False	False	False	0.05843740867789293
2.2186375444894955	135.21812102437377	False	False	False	False	0.07088373872007714
2.2186375444894955	164.44945790386396	False	False	False	False	0.08564754032003985
2.2186375444894955	200.0	False	False	False	False	0.10294856739721059
2.6982606969571097	1.5	False	False	False	False	0.00036569880748826833
2.6982606969571097	1.8242687073822879	False	False	False	False	0.0006029786967032269
2.6982606969571097	2.2186375444894955	False	False	False	False	0.0008916702652383979
2.6982606969571097	2.6982606969571097	False	False	False	False	0.0012429428651470342
2.6982606969571097	3.2815683692122515	False	False	False	False	0.0016704063231851585
2.6982606969571097	3.9909749913929575	False	False	False	False	0.002190650469338973
2.6982606969571097	4.853740525828978	False	False	False	False	0.0028239066602298024
2.6982606969571097	5.90301797001537	False	False	False	False	0.003594859895816427
2.6982606969571097	7.179127307876238	False	False	False	False	0.004533647264518326
2.6982606969571097	8.731104862714846	False	False	False	False	0.005677087053188812
2.6982606969571097	10.618587587949342	False	False	False	False	0.007070193398388991
2.6982606969571097	12.914104702195969	False	False	False	False	0.008768045585656692
2.6982606969571097	15.705864728049711	False	False	False	False	0.010838092207406058
2.6982606969571097	19.101145030506867	False	False	False	False	0.013362992183728828
2.6982606969571097	23.23041410288293	False	False	False	False	0.016444101403058076
2.6982606969571097	28.252345004947657	False	False	False	False	0.020205723514406193
2.6982606969571097	34.35991260179622	False	False	False	False	0.0248002242555736
2.6982606969571097	41.787808898564755	False	False	False	False	0.030414047109781794
2.6982606969571097	50.82146141581522	False	False	False	False	0.037274523627674805
2.6982606969571097	61.80800114953867	False	False	False	False	0.04565710698766967
2.6982606969571097	75.16960157530129	False	False	False	False	0.05589228102305421
2.6982606969571097	91.41970126681093	False	False	False	False	0.0683711799151181
2.6982606969571097	111.18273350618666	False	False	False	False	0.08354982237687247
2.6982606969571097	135.21812102437377	False	False	False	False	0.10195599944229783
2.6982606969571097	164.44945790386396	False	False	False	False	0.12421251529468891
2.6982606969571097	200.0	False	False	False	False	0.15110104797408974
3.2815683692122515	1.5	False	False	False	False	0.0004917567101696552
3.2815683692122515	1.8242687073822879	False	False	False	False	0.0008109016783519607
3.2815683692122515	2.2186375444894955	False	False	False	False	0.0011992743443767218
3.2815683692122515	2.6982606969571097	False	False	False	False	0.0016719521967327733
3.2815683692122515	3.2815683692122515	False	False	False	False	0.002247325082295193
3.2815683692122515	3.9909749913929575	False	False	False	False	0.002947836464982867
3.2815683692122515	4.853740525828978	False	False	False	False	0.0038008954592250177
3.2815683692122515	5.90301797001537	False	False	False	False	0.00484000384830674
3.2815683692122515	7.179127307876238	False	False	False	False	0.006106149986208065
3.2815683692122515	8.731104862714846	False	False	False	False	0.007649538641882447
3.2815683692122515	10.618587587949342	False	False	False	False	0.009531742752387773
3.2815683692122515	12.914104702195969	False	False	False	False	0.011828389781001203
3.2815683692122515	15.705864728049711	False	False	False	False	0.01463251960478118
3.2815683692122515	19.101145030506867	False	False	False	False	0.018058794125851207
3.2815683692122515	23.23041410288293	False	False	False	False	0.02224877534062908
3.2815683692122515	28.252345004947657	False	False	False	False	0.027377536702020144
3.2815683692122515	34.35991260179622	False	False	False	False	0.0336619147877133
3.2815683692122515	41.787808898564755	False	False	False	False	0.041370747103942174
3.2815683692122515	50.82146141581522	False	False	False	False	0.05083749313071939
3.2815683692122515	61.80800114953867	False	False	False	False	0.062475855042458006
3.2815683692122515	75.16960157530129	False	False	False	False	0.07679994058731743
3.2815683692122515	91.41970126681093	False	False	False	False	0.09445396165574937
3.2815683692122515	111.18273350618666	False	False	False	False	0.11626720931390877
3.2815683692122515	135.21812102437377	False	False	False	False	0.1433783540359319
3.2815683692122515	164.44945790386396	False	False	False	False	0.17753640558344452
3.2815683692122515	200.0	False	False	False	False	0.22182487340983692
3.9909749913929575	1.5	False	False	False	False	0.0006454205626960086
3.9909749913929575	1.8242687073822879	False	False	False	False	0.0010644110324307121
3.9909749913929575	2.2186375444894955	False	False	False	False	0.0015744137773099354
3.9909749913929575	2.6982606969571097	False	False	False	False	0.0021953118669952865
3.9909749913929575	3.2815683692122515	False	False	False	False	0.002951385320212996
3.9909749913929575	3.9909749913929575	False	False	False	False	0.0038723105412790115
3.9909749913929575	4.853740525828978	False	False	False	False	0.004994394016856418
3.9909749913929575	5.90301797001537	False	False	False	False	0.006362109432398677
3.9909749913929575	7.179127307876238	False	False	False	False	0.008030012910661855
3.9909749913929575	8.731104862714846	False	False	False	False	0.010065142758682866
3.9909749913929575	10.618587587949342	False	False	False	False	0.012550040253472616
3.9909749913929575	12.914104702195969	False	False	False	False	0.015586571642290936
3.9909749913929575	15.705864728049711	False	False	False	False	0.019300790969618786
3.9909749913929575	19.101145030506867	False	False	False	False	0.023849163537624563
3.9909749913929575	23.23041410288293	False	False	False	False	0.029426580665676605
3.9909749913929575	28.252345004947657	False	False	False	False	0.036276756168720725
3.9909749913929575	34.35991260179622	False	False	False	False	0.04470583886175006
