error_factor	capacity_factor	qualitative_supraadditive	collapsed_both	collapsed_error_only	collapsed_capacity_only	interaction
1.5	1.5	False	False	False	False	0.0011479953547071098
1.5	1.8242687073822879	False	False	False	False	0.002206524968483614
1.5	2.2186375444894955	False	False	False	False	0.003933563693381492
1.5	2.6982606969571097	False	False	False	False	0.006797082190193371
1.5	3.2815683692122515	False	False	False	False	0.01154501430562671
1.5	3.9909749913929575	False	False	False	False	0.019355382693555412
1.5	4.853740525828978	False	False	False	False	0.03213690403789715
1.5	5.90301797001537	False	False	False	False	0.053272929868832364
1.5	7.179127307876238	False	False	False	False	0.08987166431281879
1.5	8.731104862714846	False	False	False	False	0.16251362337564412
1.5	10.618587587949342	True	True	False	False	
1.5	12.914104702195969	True	True	False	False	
1.5	15.705864728049711	True	True	False	False	
1.5	19.101145030506867	False	True	False	True	
1.5	23.23041410288293	False	True	False	True	
1.5	28.252345004947657	False	True	False	True	
1.5	34.35991260179622	False	True	False	True	
1.5	41.787808898564755	False	True	False	True	
1.5	50.82146141581522	False	True	False	True	
1.5	61.80800114953867	False	True	False	True	
1.5	75.16960157530129	False	True	False	True	
1.5	91.41970126681093	False	True	False	True	
1.5	111.18273350618666	False	True	False	True	
1.5	135.21812102437377	False	True	False	True	
1.5	164.44945790386396	False	True	False	True	
1.5	200.0	False	True	False	True	
1.8242687073822879	1.5	False	False	False	False	0.0021211865089710846
1.8242687073822879	1.8242687073822879	False	False	False	False	0.004142848077728134
1.8242687073822879	2.2186375444894955	False	False	False	False	0.00748833776368063
1.8242687073822879	2.6982606969571097	False	False	False	False	0.013081057203101043
1.8242687073822879	3.2815683692122515	False	False	False	False	0.022417565378405002
1.8242687073822879	3.9909749913929575	False	False	False	False	0.03796545364435333
1.8242687073822879	4.853740525828978	False	False	False	False	0.06412950968957953
1.8242687073822879	5.90301797001537	False	False	False	False	0.11026490716776371
1.8242687073822879	7.179127307876238	False	False	False	False	0.20520678365703215
1.8242687073822879	8.731104862714846	True	True	False	False	
1.8242687073822879	10.618587587949342	True	True	False	False	
1.8242687073822879	12.914104702195969	True	True	False	False	
1.8242687073822879	15.705864728049711	True	True	False	False	
1.8242687073822879	19.101145030506867	False	True	False	True	
1.8242687073822879	23.23041410288293	False	True	False	True	
1.8242687073822879	28.252345004947657	False	True	False	True	
1.8242687073822879	34.35991260179622	False	True	False	True	
1.8242687073822879	41.787808898564755	False	True	False	True	
1.8242687073822879	50.82146141581522	False	True	False	True	
1.8242687073822879	61.80800114953867	False	True	False	True	
1.8242687073822879	75.16960157530129	False	True	False	True	
1.8242687073822879	91.41970126681093	False	True	False	True	
1.8242687073822879	111.18273350618666	False	True	False	True	
1.8242687073822879	135.21812102437377	False	True	False	True	
1.8242687073822879	164.44945790386396	False	True	False	True	
