f_base	error_factor	capacity_factor	capacity_knob	margin_baseline	margin_error_only	margin_capacity_only	margin_both	collapsed_error_only	collapsed_capacity_only	collapsed_both	binding_pool_baseline	qualitative_supraadditive	D_error	D_capacity	D_both	interaction	interaction_pct_of_additive
0.0001	1.5	1.5	k_obs_max	2.198810249846641	2.022503479314433	2.028921900930564	1.8525146580993523	False	False	False	P	False	0.1763067705322081	0.16988834891607718	0.34629559174728874	0.00010047229900345123	0.029021870430631477
0.0001	1.5	2.0	k_obs_max	2.198810249846641	2.022503479314433	1.9101030807390371	1.7335977308451902	False	False	False	P	False	0.1763067705322081	0.28870716910760397	0.4652125190014509	0.00019857936163880652	0.04270395889478518
0.0001	1.5	3.0	k_obs_max	2.198810249846641	2.022503479314433	1.7460071483288637	1.569304041640911	False	False	False	P	False	0.1763067705322081	0.45280310151777736	0.6295062082057301	0.00039633615574463654	0.06299951301879204
0.0001	1.5	5.0	k_obs_max	2.198810249846641	2.022503479314433	1.547199470146229	1.3700409045604975	False	False	False	P	False	0.1763067705322081	0.651610779700412	0.8287693452861435	0.0008517950535233965	0.10288404362053534
0.0001	1.5	10.0	k_obs_max	2.198810249846641	2.022503479314433	1.2986639751142575	1.1197065941561417	False	False	False	P	False	0.1763067705322081	0.9001462747323836	1.0791036556904994	0.00265061042590764	0.2462355824592536
0.0001	1.5	20.0	k_obs_max	2.198810249846641	2.022503479314433	1.085248702494174	0.9007716808199314	False	False	False	P	False	0.1763067705322081	1.1135615473524672	1.2980385690267098	0.008170251142034513	0.6334174604298638
0.0001	2.0	1.5	k_obs_max	2.198810249846641	1.897348567374291	2.028921900930564	1.7272570769316271	False	False	False	P	False	0.30146168247235017	0.16988834891607718	0.471553172915014	0.00020314152658662543	0.043097806950016256
0.0001	2.0	2.0	k_obs_max	2.198810249846641	1.897348567374291	1.9101030807390371	1.6082368113084287	False	False	False	P	False	0.30146168247235017	0.28870716910760397	0.5905734385382124	0.0004045869582582906	0.06855444118664716
0.0001	2.0	3.0	k_obs_max	2.198810249846641	1.897348567374291	1.7460071483288637	1.4437197319602648	False	False	False	P	False	0.30146168247235017	0.45280310151777736	0.7550905178863763	0.000825733896248737	0.10947533462725538
0.0001	2.0	5.0	k_obs_max	2.198810249846641	1.897348567374291	1.547199470146229	1.2438582325782004	False	False	False	P	False	0.30146168247235017	0.651610779700412	0.9549520172684407	0.0018795550956784979	0.19721009369986323
