f_base	error_factor	capacity_factor	capacity_knob	margin_baseline	margin_error_only	margin_capacity_only	margin_both	collapsed_error_only	collapsed_capacity_only	collapsed_both	binding_pool_baseline	qualitative_supraadditive	D_error	D_capacity	D_both	interaction	interaction_pct_of_additive
0.0006334247974475959	1.5	1.5	k_obs_max	1.394754212276315	1.2171451801811453	1.2235841779546737	1.0448271505047968	False	False	False	P	False	0.17760903209516976	0.17117003432164135	0.3499270617715182	0.0011479953547071098	0.32914686265464943
0.0006334247974475959	1.5	2.0	k_obs_max	1.394754212276315	1.2171451801811453	1.1032322309877334	0.9227116831028045	False	False	False	P	False	0.17760903209516976	0.29152198128858164	0.47204252917351053	0.0029115157897591226	0.6206189117105948
0.0006334247974475959	1.5	3.0	k_obs_max	1.394754212276315	1.2171451801811453	0.9348001027011742	0.7481189846016094	False	False	False	P	False	0.17760903209516976	0.4599541095751408	0.6466352276747056	0.009072086004395019	1.4229313790988052
0.0006334247974475959	1.5	5.0	k_obs_max	1.394754212276315	1.2171451801811453	0.7202559665357802	0.5079561511358764	False	False	False	P	False	0.17760903209516976	0.6744982457405349	0.8867980611404386	0.03469078330473396	4.07117556757011
0.0006334247974475959	1.5	10.0	k_obs_max	1.394754212276315	1.2171451801811453	0.3876093311568059		False	False	True	P	True	0.17760903209516976	1.0071448811195092	inf		
0.0006334247974475959	1.5	20.0	k_obs_max	1.394754212276315	1.2171451801811453			False	True	True	P	False					
0.0006334247974475959	2.0	1.5	k_obs_max	1.394754212276315	1.0905499782647747	1.2235841779546737	0.9166446004539642	False	False	False	P	False	0.3042042340115403	0.17117003432164135	0.4781096118223508	0.002735343489169151	0.5754084037321086
0.0006334247974475959	2.0	2.0	k_obs_max	1.394754212276315	1.0905499782647747	1.1032322309877334	0.7918570422905491	False	False	False	P	False	0.3042042340115403	0.29152198128858164	0.6028971699857659	0.007170954685643993	1.2037332757013766
0.0006334247974475959	2.0	3.0	k_obs_max	1.394754212276315	1.0905499782647747	0.9348001027011742	0.607500588807094	False	False	False	P	False	0.3042042340115403	0.4599541095751408	0.787253623469221	0.0230952798825399	3.02231599986713
0.0006334247974475959	2.0	5.0	k_obs_max	1.394754212276315	1.0905499782647747	0.7202559665357802	0.32219212917941964	False	False	False	P	False	0.3042042340115403	0.6744982457405349	1.0725620830968954	0.09385960334482024	9.590207983185733
0.0006334247974475959	2.0	10.0	k_obs_max	1.394754212276315	1.0905499782647747	0.3876093311568059		False	False	True	P	True	0.3042042340115403	1.0071448811195092	inf		
0.0006334247974475959	2.0	20.0	k_obs_max	1.394754212276315	1.0905499782647747			False	True	True	P	False					
0.0006334247974475959	3.0	1.5	k_obs_max	1.394754212276315	0.9105838829251103	1.2235841779546737	0.7318459196754056	False	False	False	P	False	0.48417032935120474	0.17117003432164135	0.6629082926009094	0.00756792892806335	1.1548089126769174
0.0006334247974475959	3.0	2.0	k_obs_max	1.394754212276315	0.9105838829251103	1.1032322309877334	0.5984266608009096	False	False	False	P	False	0.48417032935120474	0.29152198128858164	0.7963275514754055	0.020635240835619073	2.6602353217346257
0.0006334247974475959	3.0	3.0	k_obs_max	1.394754212276315	0.9105838829251103	0.9348001027011742	0.38042474843005175	False	False	False	P	False	0.48417032935120474	0.4599541095751408	1.0143294638462632	0.07020502491991765	7.435992759572511
0.0006334247974475959	3.0	5.0	k_obs_max	1.394754212276315	0.9105838829251103	0.7202559665357802		False	False	True	P	True	0.48417032935120474	0.6744982457405349	inf		
0.0006334247974475959	3.0	10.0	k_obs_max	1.394754212276315	0.9105838829251103	0.3876093311568059		False	False	True	P	True	0.48417032935120474	1.0071448811195092	inf		
0.0006334247974475959	3.0	20.0	k_obs_max	1.394754212276315	0.9105838829251103			False	True	True	P	False					
0.0006334247974475959	5.0	1.5	k_obs_max	1.394754212276315	0.6779719179934602	1.2235841779546737	0.48136454767135983	False	False	False	P	False	0.7167822942828548	0.17117003432164135	0.9133896646049552	0.025437336000459054	2.8647186544841112
0.0006334247974475959	5.0	2.0	k_obs_max	1.394754212276315	0.6779719179934602	1.1032322309877334	0.3129894235441075	False	False	False	P	False	0.7167822942828548	0.29152198128858164	1.0817647887322075	0.07346051316077107	7.285550100354259
0.0006334247974475959	5.0	3.0	k_obs_max	1.394754212276315	0.6779719179934602	0.9348001027011742		False	False	True	P	True	0.7167822942828548	0.4599541095751408	inf		
0.0006334247974475959	5.0	5.0	k_obs_max	1.394754212276315	0.6779719179934602	0.7202559665357802		False	False	True	P	True	0.7167822942828548	0.6744982457405349	inf		
0.0006334247974475959	5.0	10.0	k_obs_max	1.394754212276315	0.6779719179934602	0.3876093311568059		False	False	True	P	True	0.7167822942828548	1.0071448811195092	inf		
0.0006334247974475959	5.0	20.0	k_obs_max	1.394754212276315	0.6779719179934602			False	True	True	P	False					
0.0006334247974475959	10.0	1.5	k_obs_max	1.394754212276315	0.3264128119389497	1.2235841779546737		False	False	True	P	True	1.0683414003373652	0.17117003432164135	inf		
0.0006334247974475959	10.0	2.0	k_obs_max	1.394754212276315	0.3264128119389497	1.1032322309877334		False	False	True	P	True	1.0683414003373652	0.29152198128858164	inf		
0.0006334247974475959	10.0	3.0	k_obs_max	1.394754212276315	0.3264128119389497	0.9348001027011742		False	False	True	P	True	1.0683414003373652	0.4599541095751408	inf		
0.0006334247974475959	10.0	5.0	k_obs_max	1.394754212276315	0.3264128119389497	0.7202559665357802		False	False	True	P	True	1.0683414003373652	0.6744982457405349	inf		
0.0006334247974475959	10.0	10.0	k_obs_max	1.394754212276315	0.3264128119389497	0.3876093311568059		False	False	True	P	True	1.0683414003373652	1.0071448811195092	inf		
0.0006334247974475959	10.0	20.0	k_obs_max	1.394754212276315	0.3264128119389497			False	True	True	P	False					
0.0006334247974475959	20.0	1.5	k_obs_max	1.394754212276315		1.2235841779546737		True	False	True	P	False					
0.0006334247974475959	20.0	2.0	k_obs_max	1.394754212276315		1.1032322309877334		True	False	True	P	False					
0.0006334247974475959	20.0	3.0	k_obs_max	1.394754212276315		0.9348001027011742		True	False	True	P	False					
0.0006334247974475959	20.0	5.0	k_obs_max	1.394754212276315		0.7202559665357802		True	False	True	P	False					
0.0006334247974475959	20.0	10.0	k_obs_max	1.394754212276315		0.3876093311568059		True	False	True	P	False					
0.0006334247974475959	20.0	20.0	k_obs_max	1.394754212276315				True	True	True	P	False					
