axis	s	delta	null_mean	null_sd	z	p	reject	delta_reduction_pct	pct_below_null
nu	1.0	0.22832283950617283	0.2294646172839506	0.021871238163247105	-0.05220453315242285	0.4542728635682159	False	0.0	0.4975833709320328
nu	0.95	0.21690669753086422	0.22269587857047318	0.021284833863207512	-0.2719861980983562	0.3698150924537731	False	4.999999999999983	2.5995905612491814
nu	0.9	0.20549055555555557	0.21615059664711928	0.020743285742497633	-0.5139032081944491	0.29185407296351823	False	9.99999999999999	4.931765748936128
nu	0.85	0.1940744135802469	0.20963573968518512	0.02027339024893306	-0.7675739436701844	0.2273863068465767	False	14.999999999999998	7.423031076813055
nu	0.8	0.18265827160493828	0.2031502148991769	0.01987898256683715	-1.0308346126538706	0.15742128935532235	False	19.999999999999993	10.087089154401701
nu	0.75	0.1712421296296296	0.19677126708076126	0.019540661045370805	-1.3064623244759437	0.10644677661169415	False	25.000000000000014	12.97401690291179
nu	0.7	0.15982598765432096	0.19055070200308633	0.01924994933942618	-1.596093257546268	0.0704647676161919	False	30.000000000000007	16.124167492317987
nu	0.65	0.1484098456790123	0.18453246793621392	0.019001738816679967	-1.9010166704055904	0.03698150924537731	True	35.000000000000014	19.575212243781337
nu	0.6	0.13699370370370362	0.1786681534156378	0.018812917719116598	-2.215203953695445	0.015992003998001	True	40.000000000000036	23.325057608328454
nu	0.55	0.125577561728395	0.17318594419753078	0.01855542663154083	-2.5657390376683797	0.0074962518740629685	True	45.00000000000003	27.489749638593693
nu	0.5	0.11416141975308634	0.16795056728395052	0.01830582676447418	-2.938362097649253	0.0029985007496251873	True	50.00000000000003	32.0267733540453
nu	0.45	0.1027452777777777	0.16280246384773653	0.018147801727367928	-3.309336688387395	0.001999000499750125	True	55.000000000000036	36.889605138978865
nu	0.4	0.09132913580246901	0.15779411217283942	0.01807821449023494	-3.676523276470244	0.0004997501249375312	True	60.00000000000005	42.12132851799194
nu	0.35	0.07991299382716038	0.15303635250823036	0.018013049458493167	-4.059465825015667	0.0004997501249375312	True	65.00000000000004	47.78169205067624
nu	0.3	0.06849685185185173	0.14867551355144024	0.0179920327084735	-4.456342593342868	0.0004997501249375312	True	70.00000000000006	53.92862602882316
nu	0.25	0.05708070987654306	0.14465663492283942	0.01800375591747938	-4.864314171315284	0.0004997501249375312	True	75.00000000000006	60.540551833664445
nu	0.2	0.04566456790123441	0.14100445395884764	0.017990511530818414	-5.299453875688441	0.0004997501249375312	True	80.00000000000007	67.6148046255605
nu	0.15	0.03424842592592575	0.13760388709979415	0.018045882664711604	-5.7273707855797005	0.0004997501249375312	True	85.00000000000009	75.11085867720594
nu	0.1	0.0228322839506171	0.13454660996913573	0.018171596704880166	-6.147744077355438	0.0004997501249375312	True	90.00000000000009	83.03020495584786
nu	0.05	0.011416141975308453	0.13189862709670774	0.018356869206725347	-6.563346056704403	0.0004997501249375312	True	95.00000000000007	91.34476057363496
nu	-0.0	2.1217595581725217e-16	0.12956306637860082	0.018612141259280096	-6.9612122846961455	0.0004997501249375312	True	99.9999999999999	99.99999999999983
mu	1.0	0.8409976287655928	1.3434968341501337	0.14188812184320707	-3.541517068918748	0.0009995002498750624	True	0.0	37.40233639645386
mu	0.95	0.7989477473273134	1.3183447621244708	0.14079131316180407	-3.6891268582759906	0.0009995002498750624	True	4.999999999999967	39.39766210776045
mu	0.9	0.7568978658890335	1.2941979701922781	0.13973183962527788	-3.8452231484544592	0.0004997501249375312	True	10.000000000000002	41.51606760930233
mu	0.85	0.714847984450754	1.2709137516293825	0.13873480757036616	-4.008120073951827	0.0004997501249375312	True	14.999999999999982	43.75322609152045
mu	0.8	0.672798103012474	1.2482280499261003	0.13781176984975294	-4.17547751938009	0.0004997501249375312	True	20.00000000000003	46.099744910210426
mu	0.75	0.6307482215741944	1.2264170441346152	0.13697374346235644	-4.3487810693012445	0.0004997501249375312	True	25.00000000000002	48.569842160073435
mu	0.7	0.5886983401359147	1.2058737205476746	0.13618868356276198	-4.531766988755253	0.0004997501249375312	True	30.000000000000032	51.180763781091095
mu	0.65	0.5466484586976351	1.1866186104627412	0.13548600790426002	-4.723514713174922	0.0004997501249375312	True	35.00000000000002	53.932253052692246
mu	0.6	0.5045985772593556	1.1683378972930796	0.1348583266958567	-4.921752599901688	0.0004997501249375312	True	40.00000000000001	56.81056153117523
mu	0.55	0.462548695821076	1.1509269137907014	0.13438432150672003	-5.122459303671093	0.0004997501249375312	True	45.00000000000001	59.81076727994637
mu	0.5	0.42049881438279585	1.1345045391014168	0.13406048015168112	-5.325997071700532	0.0004997501249375312	True	50.00000000000007	62.93546655037171
mu	0.45	0.37844893294451626	1.1194942335320937	0.13376829197898912	-5.539767979574508	0.0004997501249375312	True	55.00000000000006	66.19465097640747
mu	0.4	0.33639905150623656	1.1055231998506645	0.1334479207485508	-5.763477947278399	0.0004997501249375312	True	60.000000000000064	69.57105454216811
mu	0.35	0.2943491700679569	1.0923477995832596	0.13327661026974524	-5.987536957161448	0.0004997501249375312	True	65.00000000000007	73.05353018697399
mu	0.3	0.2522992886296774	1.0796218279048155	0.13326071527297656	-6.2083003050105035	0.0004997501249375312	True	70.00000000000004	76.63077180281675
mu	0.25	0.21024940719139767	1.0673842866559613	0.13340110767346156	-6.42524559513144	0.0004997501249375312	True	75.00000000000006	80.30237002550469
mu	0.2	0.16819952575311783	1.0556452552888742	0.13364410783676903	-6.640365549221741	0.0004997501249375312	True	80.00000000000009	84.06666208080568
mu	0.15	0.1261496443148381	1.0443254329387883	0.13402502582974168	-6.850778673158789	0.0004997501249375312	True	85.0000000000001	87.92046613670547
mu	0.1	0.08409976287655868	1.0338047820280722	0.1344655318095631	-7.06281384062448	0.0004997501249375312	True	90.00000000000007	91.86502477657575
