u	a	grad_G	grad_R	tr_J	det_J	sv_ratio	transversality	d2R_ds2	d2R_signed	name	ok
0.3151700679326804	4.096362271876506	2.431316208040126	0.017126660396275032	-2.1627506700800128	0.0	5.564355812996829e-18	0.7096016497415252	0.006046801425726425	-0.006046801425726425	draw2	True
0.36095271897108755	2.0329144261966277	1.3377082617850178	0.13320029734733088	-1.4753644803019526	1.913704050197613e-17	4.269765319359536e-18	0.6728156092374219	0.005264629462025646	-0.005264629462025646	draw5	True
0.19726427265797905	0.030119095223851772	0.019801383313436897	0.21751938695869577	-0.2381378326379886	-5.842128505454186e-18	1.0282904587310136e-16	0.08314828397306476	9.694027063294243	-9.694027063294243	draw7	True
0.17880105163734947	0.03206891194206348	0.02846522284760453	0.158163210863603	-0.11546833580966598	1.885588997969902e-18	7.007580984961698e-18	0.1507797616811772	1.6756758455680372	-1.6756758455680372	draw10	True
0.11050612185388893	0.016990952328551422	0.40011512402550603	0.41649103778594676	-0.10267711783726668	0.0	4.376484154765787e-17	0.4399958316417096	1.1342192572094052	-1.1342192572094052	draw11	True
0.2737978329682316	0.013608388076463031	0.031074711106437457	0.39528396245237785	-0.39642270634313626	6.838468665375755e-17	3.7134497514168526e-16	0.07269115163020051	42.85965129629245	-42.85965129629245	draw13	True
0.022822244844907538	2.640879778948436	12.60288447110586	0.39185563240267934	-12.083843803781146	-6.99565344542703e-16	2.756335253577267e-18	0.7181837047461704	0.012721374817955596	-0.012721374817955596	draw14	True
0.7270583039705055	0.02908055906754205	0.003824246675363492	0.04473781015282834	-0.04846811289325716	-6.586430003680313e-19	2.7750263080209685e-16	0.07850663123390125	0.8046733854143503	-0.8046733854143503	draw17	True
0.7693079821672811	0.49706782689101586	0.18947937824663985	0.011412207259760287	-0.18305926169992287	-9.857319324379402e-19	1.3079366420638185e-17	0.7287110446621652	0.051097466622809014	-0.051097466622809014	draw19	True
0.44618880578516323	0.009185227867768384	0.1265389420246844	0.40838734384138425	-0.1702104543013184	2.9378036995424195e-17	1.4825482438653705e-16	0.230200884412602	2.2802597230002317	-2.2802597230002317	draw21	True
0.9119746094762164	0.1914059911679335	2.195904330946085	0.08185398998525788	-3.1326024107583805	0.0	1.7449275747715754e-17	0.6940527796014466	0.47681419477575426	-0.47681419477575426	draw23	True
0.15451950287724703	0.9475118994866941	3.7857454476387953	0.10104614260946246	-3.1256979946608237	0.0	9.221085793578043e-18	0.6977337862027608	0.2697291454456027	-0.2697291454456027	draw25	True
0.10466310330314939	0.6922841701492192	2.5185973009375573	0.06451839991514549	-2.176471075721302	0.0	7.644453207627131e-18	0.6981085899269913	0.26390397694740564	-0.26390397694740564	draw26	True
0.7550407625305685	0.7627378674775322	0.09721289555958897	0.02221893388028299	-0.03428536697837227	-6.279027021974688e-19	2.7223771097419815e-17	0.7917776999457193	0.008507902985488251	-0.008507902985488251	draw28	True
9.851668601900712	0.013270710844356782	2.7321673078392714	0.12359086028475727	-2.7489247437600515	7.462803862592579e-18	2.304407716676605e-16	0.6912982920620647	0.0014182984652014658	-0.0014182984652014658	draw30	True
1.5153820489830883	0.281679525334038	0.20499609261985502	0.06450995372130487	0.09706504489333481	6.128656855887053e-18	7.276685686890044e-17	0.8248838620847239	0.042195643235960374	-0.042195643235960374	draw34	True
1.594707236294606	0.014987796705229466	0.37082524263648525	0.005221683025878643	-0.39235275414328336	-1.250655169080212e-18	5.522131215518654e-17	0.7121026544220208	0.0033196855724073157	-0.0033196855724073157	draw37	True
1.1468742890478185	0.0490149572231782	0.013116118533283752	0.020259428804921025	-0.03299519383365722	9.495833866909636e-19	6.945279455823697e-16	0.36575616083448564	0.7061046261373614	-0.7061046261373614	draw39	True
0.29421635362040466	3.0510480304458736	1.2906329587202443	0.13539033557370905	-1.0274862469892003	-3.566043811412603e-17	1.2446783086989964e-17	0.7451076781927962	0.009286328701895292	-0.009286328701895292	draw42	True
0.9130320990933841	0.00018018365459157866	0.034114137759218816	0.007316328521453635	-0.03421599022376171	-1.5776362589085585e-19	1.662843623569814e-16	0.6356509573826805	0.04365638791189392	-0.04365638791189392	draw44	True
0.002105913028425181	0.005561013826872891	0.000790839437470301	10.114811515627656	-10.115592316445815	-8.311191806223129e-19	8.127238402192325e-21	7.818016242187884e-05	18.206523142012095	-18.206523142012095	draw45	True
0.6537203634414973	2.2964305744954623	0.5154846991328778	0.004817354629249586	-0.35920629814683247	2.763253885899355e-17	2.1748092249984258e-17	0.7104185233083486	0.0004907001447727301	-0.0004907001447727301	draw47	True
6.194377198574427	0.012380147295663384	7.176887058199704	0.09066274425183626	-7.2199891065286685	3.8395076931316575e-17	1.5599583279202766e-16	0.7026546750973257	0.002838571616408551	-0.002838571616408551	draw48	True
0.4559359932267076	0.6480981046394039	0.30768794168161806	0.16270070545459062	-0.4768068969041818	4.079053904884119e-18	1.3500925769805191e-17	0.5474065527329043	0.03366635295316177	-0.03366635295316177	draw49	True
0.032704951423756935	0.0007507599174935485	0.0003847499571361801	0.42670514052044206	-0.4270669618573184	7.817263711084901e-19	4.287035643895978e-18	0.0009008637516997317	48.50676631061096	-48.50676631061096	draw50	True
0.08266577237261465	0.9796735057659425	2.452905006864769	0.056695357930723576	-2.1764986204979957	1.3565962775768212e-16	1.5627761898064728e-17	0.7153253111359851	0.058191414589547026	-0.058191414589547026	draw51	True
1.2756060176937472	0.045539986539894925	0.49950532776928586	0.18573940351624385	-0.6731248983700134	1.0773102423676672e-17	6.645032319494977e-17	0.5890549004178458	0.5718911838788305	-0.5718911838788305	draw54	True
0.38940142792994864	0.8446171500017415	0.2861444560253204	0.021297277023562537	-0.20149769654057625	1.2146494128395713e-17	4.57823317860523e-17	0.6812981218389108	0.04423442665486855	-0.04423442665486855	draw56	True
0.009651581883076988	8.516536130626386	39.058190034026836	0.5002515885330523	-38.49349424289556	0.0	2.8541966278320655e-19	0.711649445849737	0.00292464621525841	-0.00292464621525841	draw58	True
0.0076506273672750395	0.016731742573150948	0.013199045713743397	2.366259217603719	-2.3794417933051744	-6.961461888612448e-18	1.2300096059031588e-18	0.005546994815973602	2.4727630956625597	-2.4727630956625597	draw59	True
0.022165622833287543	0.20546236202569346	0.06403152696782041	0.10860904596354044	-0.16911879832708884	7.477182114953895e-20	8.54494895991849e-19	0.347746878568764	0.0019305803343278077	0.0019305803343278077	draw60	True
0.7269448240714318	0.03305210707371521	0.0007945092503150341	0.03157232825490585	-0.0299089828059669	6.415622219087456e-20	5.99619891919375e-17	0.02453962299367948	0.8992897857809165	-0.8992897857809165	draw64	True
0.03774728645708516	4.625429829195029	10.745078999260372	0.7287267812190014	-9.86309193626581	0.0	1.7488081515653e-18	0.7314757930502325	0.013259054569288364	-0.013259054569288364	draw65	True
0.5459323233716122	1.8799789654709718	1.138090247782838	0.04755231820796297	-1.0623460719295175	8.183448407499804e-17	2.6410539152677632e-17	0.6924917346989375	0.048324468371853016	-0.048324468371853016	draw66	True
1.1838678595143157	0.01062448684879341	0.043516444891636974	0.005714893583085002	-0.04618621336468724	1.3864352978501652e-18	4.456779342502283e-16	0.6622805198854991	0.040041118021526816	-0.040041118021526816	draw68	True
0.1656924177777218	0.035026060243095326	0.4562456328814484	0.07553636831213874	-0.6948925945670531	1.9753696436324435e-17	2.919364048980433e-17	0.651147123945985	5.954054517397399	-5.954054517397399	draw69	True
1.09157731153096	0.04583766600754616	1.555054051748257	0.06015760740923852	-2.1561441388406783	5.407178537958278e-16	3.7917273833179564e-17	0.6935641697097334	0.68943900067031	-0.68943900067031	draw71	True
0.2863674013928911	0.7461246721402909	3.929985743640438	0.024917898380403907	-3.3039817359328145	4.318464237574397e-16	1.2205545862390411e-17	0.7093520125384714	3.2775998909698134	-3.2775998909698134	draw73	True
0.050948339276199614	0.00854291480115298	0.00714782632662435	0.7313566596203976	-0.7365478171256884	-5.106708914889398e-18	9.2336390492408e-18	0.009678331935480384	19.461299346851646	-19.461299346851646	draw75	True
0.7294738953393146	3.0082707889164024	1.4405181538078031	0.10584574361681885	-0.9767148942131609	7.791845326528842e-17	2.8954080522005186e-17	0.7335424944080432	0.02398780940237389	-0.02398780940237389	draw77	True
1.1540943410226085	0.24063823934156553	0.006763178336885681	0.1207123855684119	-0.09192411397170122	-7.544304285080488e-20	4.2465364208244264e-18	0.05298019224781648	0.4645359531992845	-0.4645359531992845	draw79	True
1.6336761952081804	0.2978111133121696	1.8330383885583392	0.4716708356288873	-0.07714866183269997	1.6738504789121944e-16	1.303398914766011e-17	0.802810534965365	0.8968086005993502	-0.8968086005993502	draw80	True
0.8288872319325069	0.6322130898707844	2.6128840402293587	0.18378338798321414	-1.887956197326731	-1.139184054613323e-15	9.053549186810741e-17	0.7323948650785796	1.2193482119877013	-1.2193482119877013	draw82	True
0.03796560697973748	0.027138531431809058	0.024506828420258704	8.412147791107454	-8.435727594012985	-7.956633412284697e-17	1.12285644654149e-18	0.0029047917840996627	40.99110635170263	-40.99110635170263	draw85	True
0.0040732334499493875	2.1871690578291787	7.037829277359905	0.018208826502436888	-7.028588749391129	2.4480364424544072e-17	3.1975099244839413e-19	0.7061926324522187	0.0057103700180408425	-0.0057103700180408425	draw89	True
0.035159893097020264	0.1986083330312845	0.00790506800282715	10.21222566348302	-10.207217022632806	0.0	7.338497922757193e-21	0.0007734798944503044	6.092291457199382	-6.092291457199382	draw90	True
1.5178259619634098	0.24940203046124743	0.3321241805363732	0.13904559642971806	-0.575014682061725	6.717327787152279e-17	1.80978019206344e-16	0.5761432393008529	2.998600514863206	-2.998600514863206	draw93	True
0.7932074082475833	0.20495703933478293	0.6997856758591886	0.002106712509770498	-0.6376887379028855	5.821822637499338e-17	6.063817890161307e-17	0.7060432070654293	3.145932418088382	-3.145932418088382	draw94	True
0.0221342940670564	1.2112645665990665	5.110940125214609	0.038060016549459	-4.9510479783655015	-7.090885125613777e-17	2.1248195074096316e-18	0.7097444964525316	0.02845537802548304	-0.02845537802548304	draw95	True
0.29894593687073867	0.46538645150409425	1.3086289745035813	0.06209974934994863	-1.451462992683034	5.695167408883691e-17	2.4653434972153785e-17	0.6905326498762989	0.06285711289147394	-0.06285711289147394	draw96	True
0.6506151863871953	3.0766028303805983	0.8126300915341805	0.1389553551769798	-0.47263508815964617	4.394339466020964e-17	2.1307970283789263e-17	0.7698573971158162	0.028702409703373434	-0.028702409703373434	draw98	True
0.14226270632247345	0.19803260550184207	0.5969498290570527	0.5457109643656687	-1.2890603550073227	2.2655502061476363e-16	8.430800144490014e-17	0.4630408912160567	2.9376095575924275	-2.9376095575924275	draw99	True
0.0005504615823116233	1.7114391602413417	6.514214426912469	0.2377921440027068	-6.748022469821595	5.856431057442263e-18	3.678014273047022e-20	0.6943206204684654	0.0009788955183194282	-0.0009788955183194282	draw104	True
0.3867953935627657	0.4842261115588778	0.13331897008673999	0.07760775501911542	-0.20304681447972878	-1.0959406871816572e-18	2.6591971642370648e-17	0.5342854318596357	0.057465451992924584	-0.057465451992924584	draw109	True
0.034199523489383335	0.0074705901033227115	0.0002499981408726452	0.8008685735442502	-0.800728935818298	-1.5328457420334208e-19	2.3863289433739466e-19	0.0003120613321276659	9.614776466422676	-9.614776466422676	draw110	True
0.08470704710721487	0.14201342021196853	0.04663486639806727	1.813876703878034	-1.8600501254972792	-5.638387635326546e-18	1.6864792232971567e-18	0.025057744360966864	2.8879813934428915	-2.8879813934428915	draw111	True
1.0630206541609408	0.0036566533035037006	0.8739761246618306	0.008016557030542628	-0.898916713380692	-1.123556204750041e-17	9.776963582787975e-17	0.7038712789192642	0.1190105871927778	-0.1190105871927778	draw112	True
0.07973259468530239	5.007862030093038	23.77042911471968	0.7950256320536295	-22.485553261769986	-2.6384982423080095e-15	2.171683438309543e-18	0.7190288547518707	0.04392787794584855	-0.04392787794584855	draw113	True
0.00014846051426455504	2.560274720976099	34.27164742187939	1.5877258920936619	-35.857065626185424	-1.555152414689005e-17	4.742830778693511e-21	0.6909212502045662	0.00029925621519036094	-0.00029925621519036094	draw114	True
0.023219116505384444	1.2167125802531073e-11	1.0440115430578672e-08	0.017052579364771767	-0.0170525689598774	-1.7799585374261666e-10	6.109767004852736e-07	2.829070296706685e-08			draw115	True
0.49548837554058905	0.08460615987699052	0.04862224713544833	0.9144924350059525	-0.9640272057886505	-4.456335061374407e-17	4.81206738338905e-17	0.050420168163757585	14.020223814086311	-14.020223814086311	draw118	True
0.22190430392729138	0.8853153762063899	0.12823455603679193	0.19710148727462581	-0.3152138776047549	0.0	4.935491466657358e-18	0.36670242873129655	0.030288279382621592	-0.030288279382621592	draw119	True
0.05381383170388501	0.1467991944965087	0.8654954628566146	0.02198917325837748	-0.37410294545507994	-8.619406862410534e-17	3.601833786974214e-17	0.7161456186204503	0.8159574194226344	-0.8159574194226344	draw120	True
0.3768223914543854	0.08207026167488589	1.6148838787171627	0.5568719120069145	0.49338399864194915	-4.247518107817153e-16	5.634724356816933e-17	0.5967000412784889	1.3239360875609227	-1.3239360875609227	draw122	True
0.013847837705043687	5.895104311278275	56.03048195951557	1.6070878253769263	-57.49103811526561	-1.5997584705266728e-15	2.315218102376194e-19	0.6970397373276161	0.012327489875058262	-0.012327489875058262	draw125	True
0.22375800539366797	0.17514382303853895	0.019797911132458088	1.9929101327373433	-1.6588833320267369	5.7159514439446766e-18	1.7138671910124308e-19	0.009835978686777887	5.076970868593045	-5.076970868593045	draw128	True
0.4000695369174846	0.032813377821794075	0.002895353936608133	0.23123739361968737	-0.22920109990290805	6.938969916693723e-19	1.2494042590573749e-17	0.012365346618837723	7.47361154781853	-7.47361154781853	draw129	True
0.12543032144923374	4.129731705708183	4.90331755252729	0.3734537623945646	-4.301597194602162	1.3595287749414665e-16	5.256769528036517e-18	0.7345253051287229	0.01052759987256456	-0.01052759987256456	draw130	True
0.497722539735507	0.43593125674626504	0.7046958726120011	0.20992281972912705	-1.0709391782328004	2.4442611577480485e-16	1.5296576931314783e-16	0.6103325264644333	1.046663082739407	-1.046663082739407	draw132	True
0.7875654855539955	0.04946882286830687	0.313866423988354	0.4686882044979848	-0.8172788675050018	-5.265917522567512e-17	1.8180036391813417e-17	0.3722540375920238	7.214535659211053	-7.214535659211053	draw133	True
1.0223789402611914	0.00329158127209909	0.10219999861549028	0.0015880419903216525	-0.10405490431358713	-1.9479446016825942e-18	1.5636076403224615e-16	0.701634575962302	0.0878027227170329	-0.0878027227170329	draw135	True
0.6756520651699419	0.0011275939684197763	0.006575293070149772	0.26803899536954945	-0.00876468670106782	2.9342293242175363e-18	3.686907977707843e-17	0.023936880527764652	1.8730176593889396	-1.8730176593889396	draw136	True
0.46475693703365367	0.2830086675269604	2.361877511143798	0.036698871948597854	-2.378596343056421	1.2398943052329941e-15	1.081438302775362e-16	0.7016347669398805	3.1535418428596054	-3.1535418428596054	draw139	True
0.057677093456449245	0.0012383804879006115	0.00020887580259793277	0.18753720150364764	-0.18759022407648335	-4.875116854412589e-19	1.3833769586544884e-17	0.001112543475534901	6.489463642327971	-6.489463642327971	draw141	True
0.48242269303791757	28.114919698693573	1.2285309295909426	0.395622061491122	-0.8117096985080136	-4.2616955866775e-18	3.170612327589002e-18	0.8277064506699859	0.0002647168566409994	-0.0002647168566409994	draw142	True
0.023736713831076787	0.0073773058037344885	0.016853470278054825	1.9700491788029644	-1.9850834655479956	3.678688904839527e-17	9.271284816848418e-18	0.008481977726654742	65.33108345500797	-65.33108345500797	draw143	True
0.884843481948504	0.00011992325654295208	0.42028393197316966	0.005696682947496677	-0.42107341016314814	-3.026685458883239e-18	2.398497509182325e-16	0.7023309337162503	0.023111271242382943	-0.023111271242382943	draw144	True
0.06515551699060981	0.032541401127094575	0.01855164981686365	1.6480446507361763	-1.6630554527677945	-2.9588784919896044e-17	1.0531606847240819e-17	0.011130770273595483	9.868758815613814	-9.868758815613814	draw146	True
