lambda_max	omega	complex_pair	slope	n_periods	period_measured	period_predicted	grew	ratio_max	ratio_end	escaped	horizon_short	t_end	t_last	eq_residual	j_eq	n_fit	name	tested
0.09483452798474538	0.0	False	0.1183576451257398	inf			True	98.37214132402283	98.37214132402283	True	False	263.6170657592283	42.32111933418969	5.307216226489582e-17	0.04443663784459928	643	+draw34	True
0.4906030052065069	0.3031213797895038	True		0.30007501875468867		10.364140780077621	True	97.80993733335791	97.80993733335791	True	False	165.82625248124194	6.2200394779160515	3.803863830180186e-17	0.3042580492727957	151	+draw122	True
0.20186690974580665	0.6952002587116881	True		2.2169597439875077	4.5214353516127535	4.518975092747581	True	98.84999993813165	98.84999993813165	True	False	123.84397240479043	20.036771729407203	8.987538784894601e-17	0.2700452889019423	648	+draw273	True
0.37865592026493633	0.0	False	0.5998929931559885	inf			True	98.87443592193124	98.87443592193124	True	False	66.02300046572125	7.974270873954331	1.9982135527282046e-16	1.7691783282731386	484	+draw294	True
0.8178750085281681	0.0	False	1.2140602099139866	inf			True	90.45393461802104	90.45393461802104	True	False	30.567017868646595	3.7759706994527176	2.3349748569064043e-16	0.1352065147648386	495	+draw426	True
0.43212829812698816	0.4036637122925319	True		0.5861465366341585		7.78269772070348	True	96.17079679793075	96.17079679793075	True	False	124.52316353125568	9.123602629321809	2.0920974374844012e-16	0.603837945565308	294	+draw517	True
1.306370781104337	0.0	False	1.5135540583278977	inf			True	99.72258861603255	99.72258861603255	True	False	19.13698649847811	3.541227809170743	4.3176650534391016e-17	0.7787771255968836	741	+draw549	True
1.835194795980358	0.0	False	1.6231212554485657	inf			True	99.5356631679257	99.5356631679257	True	False	13.622532090194294	3.351980889410149	2.169201313241021e-17	0.49827204936405123	985	+draw585	True
0.1470468610019924	0.0	False	0.20134447097181443	inf			True	98.9105358763023	98.9105358763023	True	False	170.01382980668498	25.04079663819391	0.0	0.02460537749987693	590	+draw592	True
0.1932581862176979	0.2764316123962419	True		0.7261815453863466		11.364809640825664	True	98.7205401490341	98.7205401490341	True	False	181.83695425321062	16.505830055992863	6.995282907435486e-17	0.3711577256754126	364	+draw634	True
0.2954199077647986	0.0	False	0.31365112010366203	inf			True	98.97613508059496	98.97613508059496	True	False	84.62530568489646	16.59070759113749	1.92833082636599e-17	0.7367091252450803	785	+draw640	True
0.06302101688686867	0.0	False	0.07449791721307607	inf			True	99.38049292321107	99.38049292321107	True	False	396.69305947376904	70.23222958425318	8.068838229090934e-18	0.10541564350878055	709	+draw686	True
0.008311525317180364	0.1024631943229181	True	0.008314043478347478	8.218086304428775	30.83839232130053	30.660694060434032	True	97.40230230578706	97.40230230578706	True	False	3007.8714851922155	503.94445988466725	1.7703783210722966e-18	0.03690362999656756	671	+draw713	True
0.6893886009806236	1.5259376049844628	True		1.2641345650344933		2.0587949620795807	True	82.55275131929872	82.55275131929872	True	False	36.26401707895757	5.205187747767353	4.503342580737513e-16	0.6862088539429421	575	+draw732	True
0.017511007778317964	0.0	False	0.023658778547256454	inf			True	97.96678448656635	97.96678448656635	True	False	1427.6733992977186	205.9933861952447	7.559247825930525e-19	0.05314055268662791	578	+draw814	True
0.013609981076082085	0.017421490719309863	True		0.6221555388847211		180.32857831779418	True	94.3514561101445	94.3514561101445	True	False	2885.257253084707	224.38484763924575	3.907399347432378e-18	0.1454716238388595	312	+draw820	True
0.004491859779177354	0.025557629490454446	True	0.004486343371521478	3.713701173118033	122.4743338903489	122.92191084322397	True	92.36429354841503	92.36429354841503	True	False	5565.62342303983	912.9904890007823	2.2498751062854027e-18	0.053077881673954906	657	+draw824	True
0.06305411007292372	0.0	False	0.11138621029346454	inf			True	99.5255860602105	99.5255860602105	True	False	396.4848599256551	43.92167865643041	2.9504493614207625e-17	0.052334327486909415	444	+draw834	True
5.8174174504788985e-05	0.009082526947378	True	8.080577137086044e-05	28.91058118881103	355.0887721930485	345.8941186512777	True	64.50802866801402	14.34759898941802	False	True	20000.0	20000.0	7.577444037894699e-18	0.1484054309292146	4000	+draw861	True
0.2544244199239759	0.0	False	0.3587543909661813	inf			True	91.96829322983992	91.96829322983992	True	False	98.26100815114447	13.268553238714182	9.17664656752202e-17	0.2736145568499654	541	+draw1095	True
0.14385416186211514	0.5611619884714997	True		2.107532983605734	5.519120732028481	5.598370378127186	True	98.52813721109517	98.52813721109517	True	False	173.7871165935582	23.5975004526887	2.0288727409029606e-16	1.0616194388101003	544	+draw1157	True
0.4356048288596877	0.0	False	0.5294504069301508	inf			True	95.56108118432822	95.56108118432822	True	False	57.39146663145171	9.29974252992766	2.299585146560032e-16	0.205612007419888	649	+draw1161	True
0.09171336301058684	0.23184624785477423	True		1.6172872475710889	13.564664672804623	13.550327782564116	True	96.32067601595901	96.32067601595901	True	False	272.5884121936969	43.82954464629835	2.012940065892546e-16	1.0521258347134592	644	+draw1228	True
0.12663773744608295	0.24969684960397553	True		1.1042760690172542		12.58162711532975	True	91.87426629722904	91.87426629722904	True	False	201.306033845276	27.787179465514466	5.2447487622285264e-17	1.0174440789888712	553	+draw1239	True
