lambda_max	slope	grew	ratio_end	complex_pair	eq_residual	j_eq	n_fit	name	tested
0.09483452798474538	0.11151951816966868	True	204.2471947124121	False	5.307216226489582e-17	0.04443663784459928	24	draw34	True
0.4906030052065069	0.5261707866278575	True	3159933.046874052	True	3.803863830180186e-17	0.3042580492727957	55	draw122	True
0.20186690974580665	0.2016724722803276	True	20288.408549860258	True	8.987538784894601e-17	0.2700452889019423	192	draw273	True
0.37865592026493633	0.4346763704468157	True	20608093.41677225	False	1.9982135527282046e-16	1.7691783282731386	59	draw294	True
0.8178750085281681	0.9201564694265568	True	2321083.236811241	False	2.3349748569064043e-16	0.1352065147648386	41	draw426	True
0.03436532416296033	0.03743257925083369	True	21.551419188047625	True	0.0	0.33978344574323566	53	draw455	True
0.43212829812698816	0.42884322387051216	True	13258714.037418397	True	2.0920974374844012e-16	0.603837945565308	64	draw517	True
1.306370781104337	1.367266749634152	True	15131820.371095266	False	4.3176650534391016e-17	0.7787771255968836	66	draw549	True
1.835194795980358	1.7921298056253303	True	4429341.377014508	False	2.169201313241021e-17	0.49827204936405123	76	draw585	True
0.1470468610019924	0.1636464580049978	True	3921.665831853369	False	0.0	0.02460537749987693	45	draw592	True
0.13526801388691662	0.13163772436016655	True	425.1293629867275	True	6.893105571864288e-18	0.10994003765438103	128	draw626	True
0.1932581862176979	0.19819286246380133	True	66497.8531281401	True	6.995282907435486e-17	0.3711577256754126	81	draw634	True
0.2954199077647986	0.3092208845359103	True	1839028.8667487467	False	1.92833082636599e-17	0.7367091252450803	94	draw640	True
0.06302101688686867	0.07084637588297825	True	24.109013448803093	False	8.068838229090934e-18	0.10541564350878055	23	draw686	True
0.008311525317180364	0.014966626662139708	True	2.644580602456115	True	1.7703783210722966e-18	0.03690362999656756	23	draw713	True
0.6893886009806236	0.6875551533290362	True	884978.9495445704	True	4.503342580737513e-16	0.6862088539429421	107	draw732	True
0.017511007778317964	0.025865473058317774	True	3.2559510017071314	False	7.559247825930525e-19	0.05314055268662791	23	draw814	True
0.013609981076082085	0.050930787456135426	True	9.744449948417719	True	3.907399347432378e-18	0.1454716238388595	23	draw820	True
0.004491859779177354	0.013670354852509399	True	1.8840384043771574	True	2.2498751062854027e-18	0.053077881673954906	23	draw824	True
0.06305411007292372	0.10368349136850301	True	141.67412967111594	False	2.9504493614207625e-17	0.052334327486909415	23	draw834	True
5.8174174504788985e-05	0.034159679029585666	True	3.783914587921496	True	7.577444037894699e-18	0.1484054309292146	23	draw861	True
0.055956334061415834	0.051673012439573604	True	12.855044426180775	True	1.358865630374513e-17	0.19538283309172938	56	draw878	True
0.2544244199239759	0.283691226128974	True	2062059.4897552987	False	9.17664656752202e-17	0.2736145568499654	44	draw1095	True
0.14385416186211514	0.14912705348846605	True	3984.849225354677	True	2.0288727409029606e-16	1.0616194388101003	174	draw1157	True
0.4356048288596877	0.46075555292188286	True	4265964.982695654	False	2.299585146560032e-16	0.205612007419888	49	draw1161	True
0.09171336301058684	0.09950706267129919	True	265.0393766087743	True	2.012940065892546e-16	1.0521258347134592	48	draw1228	True
0.12663773744608295	0.1325765313413287	True	670.7811745567857	True	5.2447487622285264e-17	1.0174440789888712	65	draw1239	True
0.02640796844187749	0.03464149483189299	True	12.415348199416028	True	1.902747042993047e-17	0.13428545922437835	26	draw1240	True
1.1918386033380406	1.2408258241602206	True	56207807.405645445	False	8.964241554743584e-17	1.8035754913397262	62	draw1265	True
0.007209899158586233	0.019474056427081582	True	3.6654248281564707	True	1.045944378334764e-16	0.3338342601278962	23	draw1341	True
0.0012636707231343716	0.016009814885463554	True	4.240815714924393	True	3.1394385526000184e-17	0.06649336378801898	23	draw1357	True
0.08353532383828162	0.08004363971528522	True	35.797719761912106	False	1.6515780643585917e-18	0.11608470252140557	25	draw1372	True
0.008219521253629368	0.01447213212732117	True	2.554024080810191	True	4.7628368129346224e-17	0.10723553725288837	23	draw1379	True
0.08020295560655402	0.09155310014785327	True	84.62020689348921	True	3.8496848010626444e-17	0.28179171939488634	27	draw1394	True
0.0009170455561721214	-0.012298448669040521	False	0.6328445153097015	True	4.390956162861324e-18	0.051463688690799134	23	draw1418	True
0.006021100743456172	0.06074309521420542	True	16.405785861062327	True	5.606772901641314e-18	0.13617114673645397	23	draw1432	True
2.935321948538233	3.016939359985693	True	35303951.71270739	False	1.3543534952833093e-16	0.9671353910187112	54	draw1438	True
0.008624703432989876	0.008098892195411145	True	1.2061095377218247	True	2.4665667556627963e-17	0.05677515318276061	23	draw1453	True
0.006541968150748327	0.03904129080476776	True	5.205747011541159	True	2.1886229032387347e-17	0.013041181064354234	23	draw1505	True
0.017210604961075175	0.03913586758317833	True	4.355810587112819	True	1.1442729329963767e-17	0.05594638536869594	23	draw1532	True
2.4074636154700197	2.4503073962172746	True	792206.5602987999	False	5.765087503997063e-17	0.10588489582927363	76	draw1552	True
0.5197829446785428	0.534363131347275	True	10182902.696166238	False	1.1219889832896615e-17	0.23673496977364503	65	draw1570	True
0.0024687998862241885	0.004151873360529735	True	1.2313194479308007	True	1.5937897764349783e-18	0.015040302625841202	23	draw1571	True
0.4154282314173644	0.41024531375925105	True	350104.8786552294	True	2.0812906495846584e-17	0.15852647991824761	103	draw1691	True
1.1653495148959268	1.1483845980642964	True	47202239.511992864	True	1.5923698912245459e-16	1.1156465344884194	98	draw1743	True
0.01790904601800857	0.05180034663557758	True	7.621678081837749	True	3.3574244553618723e-18	0.023010773475364184	23	draw1762	True
0.0005557004241344685	0.0005308592160405374	True	1.0272453023189763	True	6.735782730535326e-19	0.027571157260018617	23	draw1790	True
0.5646129427391602	0.5626412771318479	True	575210.9987910112	True	2.480328388282805e-16	1.5794075429776906	151	draw1812	True
0.008850199076825329	0.04779140475464253	True	7.490309227001724	True	9.454682060403482e-18	0.017079616467331932	23	draw1822	True
0.2074407017277654	0.21215376614207468	True	28147.872718428327	False	3.1465201096600873e-17	0.17027879023442866	59	draw1874	True
1.42071829977573	1.5180429414813073	True	15280165.177527193	False	1.8611147914476304e-16	0.44127319058722475	54	draw1929	True
0.11789314301965814	0.13957189648604995	True	1183.3718005665867	False	2.624901892761916e-17	0.1037655404258654	29	draw1959	True
0.6516095056797708	0.6495246832447422	True	829461.6550290965	True	4.1718631034900603e-17	1.2187194627758915	168	draw1993	True
0.07998295878588321	0.08433107620796307	True	183.82509797850423	True	6.205878228243919e-17	0.13876560000771154	43	draw2052	True
0.025288140503394042	0.03598832955675149	True	9.66146379939395	True	3.936508228980516e-17	0.2409102543755193	25	draw2164	True
0.11908702927005715	0.11914182859634825	True	255.1527734639308	True	4.2199784991406336e-17	0.39548908919629844	119	draw2211	True
0.4384779846698665	0.4728132335277111	True	3532505.122187006	False	1.2022262111461591e-17	0.1779811830786227	55	draw2231	True
0.09416547406587267	0.11636141984085457	True	253.73433057706143	False	4.6418322460503625e-17	0.06878119839091629	24	draw2253	True
0.004059457619664621	0.019443167460462023	True	1.923321322827667	True	4.274383548649482e-18	0.08384485433468636	23	draw2360	True
0.008518135623647503	-0.005686699651925964	False	0.7356957776455512	True	3.1385847384569355e-18	0.029906485467770607	23	draw2396	True
0.3137950398848558	0.33326273830234515	True	2669669.7659035823	False	7.83955603329582e-18	0.333187452511882	80	draw2431	True
0.8953578347869118	0.8916551504181218	True	153091.50129837685	True	6.892316064160342e-16	0.8277571866733202	134	draw2563	True
0.12975542615026403	0.15637081538885517	True	4405.170070819679	False	1.4710522892854938e-17	0.6176841206530543	41	draw2688	True
0.16692954939613658	0.19189888721519305	True	20212.586093247493	False	1.741438290087543e-17	0.553218827763037	62	draw2734	True
0.00022809032366395503	0.02639198305409058	True	2.931683956664558	True	1.0837208502311653e-17	0.007635110013683381	23	draw2863	True
