fate	j	sigma	omega	amp_late	amp_mid	growth	drift	u_eq	a_eq	t_end	u_min	u_max	a_amp_rel	a_mean_over_eq	u_mean_over_eq	n_peaks	period	period_cv	peak_cv	period_predicted	name	frac	j_over_jcrit
cycle	0.21481400032701173	0.09704086783752179	0.7673515939740978	1.79706451079025	1.7921293871320065	1.0027537764257866	3.214773121746791e-05	1.4528008724327701	0.08859431851424938	1637.6287888161153	1.292845804294818	1.5304251524136068	2.0487091279578933	1.1400309313642747	0.9765050920454752	77.0	8.599701066551233	0.022195918944813865	0.0022561850104736393	8.188143944080576	draw273	0.08	0.4582625281465922
no_equilibrium	0.2454271036662769																				draw273	0.22000000000000003	
cycle	0.2760402070055421	0.20224307129778807	0.6906918220634869	2.507080847586257	2.5047629449206905	1.0009253980183102	0.001031651344264007	1.363963527655015	0.17789231882060502	1819.3889391677349	0.9556444193034662	1.585764146449824	3.4686814837212374	1.3835538997718329	0.9309112921084333	78.0	9.09921950071407	0.024395914518276926	0.002649057092005267	9.096944695838674	draw273	0.36000000000000004	0.5888763439063511
cycle	0.30665331034480725	0.18615603289956284	0.6723684848386708	2.4357336960692355	2.4162425909135887	1.0080667004335344	0.0013071512138083815	1.3058847412136398	0.23857437304067053	1868.9707946936817	0.8498736313145373	1.6102026236192235	3.4291274880119875	1.407841708453548	0.9264140646679796	78.0	9.347190771161195	0.02429231803596461	0.0023951454483815025	9.344853973468409	draw273	0.5	0.6541832517862305
cycle	0.3372664136840724	0.1497570288822626	0.6540317413616498	2.2777219814822343	2.2651348430601814	1.0055569046852184	0.0016630041950974571	1.2419429416118037	0.31277590715228737	1921.3701445432664	0.7647840523501499	1.6333889359352176	3.234260902190373	1.4199542035791692	0.9264573326575994	77.0	10.08971568777406	0.022965294748180095	0.0018774067477429757	9.606850722716333	draw273	0.64	0.7194901596661099
cycle	0.3678795170233376	0.10047095854261764	0.6266135013755232	2.0762114527143676	2.063636111240627	1.006093778551966	0.0037641447049902954	1.1715685440387809	0.40478339684056946	2005.4420447012158	0.69289769522425	1.6554711873270516	2.9686401798486997	1.4298351817526107	0.9271806601027252	75.0	10.531203535565282	0.020196574893623333	0.0014008448269972181	10.027210223506078	draw273	0.78	0.7847970675459893
cycle	0.3984926203626028	0.04037231063818583	0.5810468943346068	1.848654742401828	1.8425787584374933	1.003297543693322	4.339418902139651e-05	1.0916796461584959	0.5228896082876912	2162.7119492222246	0.633350226090359	1.6686019691918796	2.6231484659984297	1.4189499022355878	0.9263190815859491	69.0	12.438703383873644	0.014080271401161531	0.0010127860754317523	10.813559746111121	draw273	0.92	0.8501039754258688
no_equilibrium	0.3058725828687939																				draw455	0.08	
no_equilibrium	0.313888242584183																				draw455	0.22000000000000003	
no_equilibrium	0.32190390229957216																				draw455	0.36000000000000004	
no_equilibrium	0.3299195620149613																				draw455	0.5	
no_equilibrium	0.3379352217303505																				draw455	0.64	
no_equilibrium	0.34595088144573966																				draw455	0.78	
no_equilibrium	0.3539665411611288																				draw455	0.92	
no_equilibrium	0.03424858401434111																				draw713	0.08	
no_equilibrium	0.035827948021852456																				draw713	0.22000000000000003	
no_equilibrium	0.0374073120293638																				draw713	0.36000000000000004	
no_equilibrium	0.038986676036875154																				draw713	0.5	
no_equilibrium	0.0405660400443865																				draw713	0.64	
no_equilibrium	0.042145404051897845																				draw713	0.78	
no_equilibrium	0.04372476805940919																				draw713	0.92	
no_equilibrium	0.14113186181849052																				draw820	0.08	
no_equilibrium	0.1448761495781532																				draw820	0.22000000000000003	
no_equilibrium	0.14862043733781588																				draw820	0.36000000000000004	
no_equilibrium	0.15236472509747856																				draw820	0.5	
no_equilibrium	0.1561090128571412																				draw820	0.64	
no_equilibrium	0.1598533006168039																				draw820	0.78	
no_equilibrium	0.16359758837646657																				draw820	0.92	
fixed_other	0.04923670841043496	0.00283537786886303	0.02089797301152536	5.879480940103527e-16	3.9196539600690174e-16	1.5000000000000002	1.4054715371956321e-16	1.8207714073898602	0.4965079048359613	50000.0	0.39496460627029445	0.39496460627029456	4.09435389368464e-20	6.963801627040476e-05	0.21692157767157053	3.0				300.66003548355485	draw824	0.08	0.5134786326015213
fixed_other	0.05189837716455129	0.004318298186740127	0.024542221327065003	2.023956365979219e-15	8.674098711339507e-16	2.3333333333333344	0.0	1.7529294741327641	0.6441891166329757	50000.0	0.42238172547808256	0.42238172547808267	1.4726683149869503e-19	7.276186086523918e-05	0.24095762648240582	14.0	650.1625406351595	0.00892857142857334	6.218118209448145e-16	256.0153469177026	draw824	0.22000000000000003	0.5412365814251716
no_equilibrium	0.05456004591866762																				draw824	0.36000000000000004	
fixed_other	0.05722171467278395	0.004036911653080299	0.028015309270773503	3.0223303369829843e-16	1.5111651684914921e-16	2.0	1.1493444283273065e-16	1.6304407303653923	0.9045556512754367	44855.369943992824	0.4829809921473735	0.4829809921473735	2.996504888772635e-20	9.914551206086463e-05	0.2962272612259474	2.0				224.2768497199641	draw824	0.5	0.5967524790724723
cycle	0.059883383426900284	0.0032220182019778703	0.02907385209825813	2.7335884156992285	2.763441731296066	0.9891970526250842	0.002700428433689741	1.576101395094243	1.036005016248895	43222.2416619917	0.9960980987217183	2.3428411867373846	1.9013520394821903	0.6955516889677192	1.0027745494691456	57.0	302.6313494713104	0.01720099915871404	0.002545697842059575	216.11120830995847	draw824	0.64	0.6245104278961227
cycle	0.06254505218101661	0.0021399814310096438	0.029862877171079827	1.9941068150142431	2.008027542531405	0.9930674618637886	8.068897586317894e-05	1.5254892254755847	1.1732432852850037	42080.24076973015	0.9874131719154642	2.372636024375398	1.749663024192461	0.8774169021532398	1.0463115597540291	71.0	242.02188989842398	0.01956553414993652	0.0023439872814927463	210.40120384865077	draw824	0.78	0.6522683767197729
cycle	0.06520672093513294	0.0008374550116425593	0.03041890870253491	1.3340457927279799	1.3330482075358743	1.000748348924267	0.00022488549049082032	1.4778821228238677	1.3187061539170872	50000.0	1.0486356234351175	2.1696716968051195	1.290461061531173	0.9673289092215636	1.0401434904085656	92.0	212.55313828457292	0.024047790276218152	0.002751540489419014	206.55525050627432	draw824	0.92	0.6800263255434232
cycle	0.13183407844146094	0.04794611614921579	0.0	0.8405509032154158	2.7487961815644684	0.3057887335746439	0.728858072803737	0.09759838509071889	0.9495004407854932	1251.4048022841025	7.628864125948601e-05	0.00016947342060904565	68.53177853565646	95.75836078972212	0.0011358953726592507	0.0					draw1240	0.08	0.9423748669063596
cycle	0.13250857088927637	0.04677203298589516	0.0	0.8377083558378703	2.7237105481171535	0.30756144643084826	0.7268012751839914	0.10094733305598813	0.9296974164118469	1282.8178757612254	7.421865361039569e-05	0.0001644668632926276	72.15154127532112	100.93077414673661	0.0010672124870709254	0.0					draw1240	0.22000000000000003	0.9471962661853149
cycle	0.13318306333709182	0.0454570044888708	0.0	0.834558735706966	2.694877774630022	0.3096833346445711	0.724471772252035	0.10453922352373063	0.9091209882297552	1319.9285935061944	7.191669456800703e-05	0.00015892863563817588	76.34599174499412	106.9370660620702	0.0009973387187619412	0.0					draw1240	0.36000000000000004	0.9520176654642705
cycle	0.13385755578490727	0.04397919307555398	0.0	0.8310408720561829	2.661544566727904	0.3122400738447384	0.7218111071936829	0.10841502308341983	0.8876344701814184	1364.281511416617	6.934841689317963e-05	0.0001527834270747441	81.27692574777049	114.01491024353686	0.0009260543433344907	0.0					draw1240	0.5	0.956839064743226
cycle	0.1345320482327227	0.042310547836683365	0.0	0.8270784978735237	2.622817754839957	0.315339674801001	0.7187464182128745	0.11262810560218539	0.8650610864719662	1418.0861054221527	6.647021633030146e-05	0.00014593688721780966	87.17677879462211	122.50613708622433	0.0008530834364345674	0.0					draw1240	0.64	0.9616604640221814
cycle	0.13520654068053814	0.040413978322983934	0.0	0.8225708103253772	2.577567837460617	0.3191267358207581	0.7151813939659944	0.11725011212827785	0.8411653548047482	1484.6348340291272	6.322496159855885e-05	0.0001382666122478148	94.39353543225947	132.92346925762217	0.0007780648886902673	0.0					draw1240	0.78	0.966481863301137
cycle	0.1358810331283536	0.038238615475683524	0.0	0.8173693584986782	2.524158645429872	0.32381853651654197	0.7109736739245811	0.12238087935195782	0.8156217075559689	1569.0944678202286	5.9534569819263974e-05	0.00012960578550495115	103.47607833997328	146.0786748772814	0.0007004993392144847	0.0					draw1240	0.92	0.9713032625800925
no_equilibrium	0.0659573141772604																				draw1357	0.08	
no_equilibrium	0.06615580604248887																				draw1357	0.22000000000000003	
no_equilibrium	0.06635429790771734																				draw1357	0.36000000000000004	
no_equilibrium	0.06655278977294579																				draw1357	0.5	
no_equilibrium	0.06675128163817426																				draw1357	0.64	
no_equilibrium	0.06694977350340273																				draw1357	0.78	
no_equilibrium	0.0671482653686312																				draw1357	0.92	
cycle	0.09885327100494774	0.0028871890561838996	0.10520717607317058	1.0661015783085024	1.0650675661094657	1.0009708418807772	0.00035793522587059234	1.20918194305278	0.1631564862654532	20781.458654911963	1.0949870046830374	1.3024478963644261	1.098763038290712	1.0306363489621984	0.9910010304499455	138.0	62.35996595622419	0.04267999495780404	0.00460891671146787	59.72202222032546	draw1379	0.08	0.6649326587688412
cycle	0.10199806339496716	0.006246186011651812	0.10452364323210221	1.5184310499550933	1.5227618098869227	0.997155983356221	0.00044974619630631094	1.1916165427315997	0.19306596375561555	12022.51493133917	1.0004928750581044	1.3424728135033945	1.6326267632746154	1.075206387094692	0.9801727738165092	79.0	60.127606558335174	0.02082595275685086	0.001996804957071152	60.11257465669585	draw1379	0.22000000000000003	0.6860859817081193
cycle	0.10514285578498658	0.007910740195878344	0.10358413416248519	1.687486730610515	1.6945651130988129	0.9958228914111458	0.0005822123264049875	1.1707963119685445	0.22582355990714068	12131.559254670397	0.93490338606877	1.3653490729988138	1.8692708228674375	1.1077247535991912	0.9749759061571728	79.0	60.672964514480554	0.01998479155840573	0.002181938246117307	60.657796273351984	draw1379	0.36000000000000004	0.7072393046473974
cycle	0.108287648175006	0.008158624131075222	0.10248135384350206	1.723732219843588	1.730931549309216	0.9958407774885719	0.001796320091633056	1.147322018904973	0.2617825480129926	12262.10441515938	0.8877595150438629	1.3782586560660508	1.9454743686100533	1.1286407170520873	0.9736813874383925	80.0	61.32585353918148	0.018924847087828274	0.0021935304881238213	61.3105220757969	draw1379	0.5	0.7283926275866753
cycle	0.11143244056502541	0.007193177052227495	0.1012224521510874	1.6722707962194934	1.6733126531480986	0.9993773686425874	0.0017349704556981344	1.1216262427020447	0.30137782972697685	12414.607972154503	0.8572034122578601	1.3780721801721958	1.8886555321426381	1.1293957512218273	0.9770756235904693	79.0	62.088562001272294	0.018479900640493933	0.002126642500236737	62.07303986077251	draw1379	0.64	0.7495459505259534
cycle	0.11457723295504484	0.005161286145651553	0.09976106465012428	1.5042570617970752	1.5041678151899152	1.0000593328791234	0.0013763462040042853	1.0940082554938517	0.34515131052016484	12596.468029317004	0.847973206142364	1.351940225621057	1.6693865297647976	1.109774766668171	0.9840156731525644	79.0	62.99808966900309	0.019017318357174854	0.0019248281028831893	62.98234014658502	draw1379	0.78	0.7706992734652315
cycle	0.11772202534506426	0.002164598611387087	0.09801256085237418	1.0739781975594764	1.0742837163404901	0.9997156069887623	0.0002650673563192389	1.0646547989402961	0.3937870829338645	27718.764894500076	0.8851762409461637	1.2595151894303234	1.1320756383076744	1.0540955495001847	0.9939517255772906	171.0	62.3828167168067	0.04996555287224818	0.006911535574375844	64.10591920604212	draw1379	0.92	0.7918525964045096
cycle	0.22869403553426035	0.03260200207714729	0.0	0.829008190691981	2.2694052855314797	0.3652975499692787	0.7055683585514284	0.42295461835315656	5.262007159054102	1840.3777736722993	0.0048591118010906445	0.010692681586653612	31.029680776709156	42.29607516889207	0.016637260038788595	0.0					draw1394	0.08	0.6743776811758251
cycle	0.2454669002832916	0.0367535701791166	0.0	0.8301750606857922	2.2939792015649987	0.3618930198318407	0.7071483555797443	0.5004488672581766	4.734225795311264	1632.4944680909402	0.0054790640845305705	0.012068829109136668	32.8587539988871	44.77208651638712	0.015861364145913655	0.0					draw1394	0.22000000000000003	0.7238378501290854
cycle	0.2622397650323228	0.04089836254198674	0.0	0.8311878569630183	2.3196724443423076	0.35832121857992905	0.7086958474704769	0.5893898329005512	4.244251381493488	1467.0513993904594	0.006096931051912105	0.01344123551125421	35.21503837831277	47.96575131985763	0.014991629566256446	0.0					draw1394	0.36000000000000004	0.7732980190823456
cycle	0.2790126297813541	0.04489839459347235	0.0	0.8319058162395505	2.3460737483699323	0.3545949128059441	0.7101309465002333	0.6933654791049022	3.777625285527461	1336.3506767505498	0.0066907300178358844	0.014759003659060027	38.379686897869554	52.26444097241436	0.013987633453673202	0.0					draw1394	0.5	0.8227581880356061
cycle	0.29578549453038533	0.048487902398897026	0.0	0.8319890509968976	2.3716781988254376	0.3508018294425172	0.7112439208439547	0.8189084285512068	3.3181748982752186	1237.4220585249495	0.007217689696945663	0.015921884378825177	42.94036054443989	58.483380010477774	0.012775433451037353	0.0					draw1394	0.64	0.8722183569888663
cycle	0.31255835927941655	0.05100241006747258	0.0	0.8303937287758628	2.39028285553844	0.34740395968275756	0.7113337625314466	0.9802601375505312	2.8409705299673664	1176.4149953036385	0.007570152720121107	0.016675307459203387	50.46740982925817	68.82384610781767	0.011185668074982736	0.0					draw1394	0.78	0.9216785259421265
cycle	0.32933122402844783	0.0495823106926805	0.0	0.821448977885306	2.358467257731482	0.34829780875373517	0.706192072702158	1.2241766707189787	2.2782540881654323	1210.1089917307422	0.007284901554497706	0.015921014924277086	68.44114502994142	93.98809241914742	0.008588031771745643	0.0					draw1394	0.92	0.9711386948953868
