fate	j	sigma	omega	amp_late	amp_mid	growth	drift	u_eq	a_eq	t_end	u_min	u_max	a_amp_rel	a_mean_over_eq	u_mean_over_eq	n_peaks	period	period_cv	peak_cv	period_predicted	name	frac	j_over_jcrit
cycle	0.21481400032701173	0.09704086783752179	0.7673515939740978	1.79706451079025	1.7921293871320065	1.0027537764257866	3.214773121746791e-05	1.4528008724327701	0.08859431851424938	1637.6287888161153	1.292845804294818	1.5304251524136068	2.0487091279578933	1.1400309313642747	0.9765050920454752	77	8.599701066551233	0.022195918944813865	0.0022561850104736393	8.188143944080576	draw273	0.08	0.4582625281465922
cycle	0.2454271036662769	0.18234521806729448	0.7199104666872841	2.4064613214791413	2.4027886828402885	1.0015284900686778	0.000645190444305279	1.4144457823879393	0.12834384368823826	1745.546313860967	1.0962416669304056	1.559750675476181	3.1470752193121325	1.3077605657828606	0.9460975472611064	77	9.16640975020755	0.020057109084374827	0.002873163277538306	8.727731569304835	draw273	0.22000000000000003	0.5235694360264717
cycle	0.2760402070055421	0.20224307129778793	0.6906918220634869	2.507080848238774	2.5047629436407033	1.0009253987903148	0.0010316512027747798	1.363963527655015	0.17789231882060497	1819.3889391677349	0.9556444191145905	1.5857641464608916	3.4686814841087736	1.3835538995663121	0.9309112921063961	78	9.09921950071407	0.024395914518276926	0.0026490569902271476	9.096944695838674	draw273	0.36000000000000004	0.5888763439063511
cycle	0.30665331034480725	0.1861560328995629	0.672368484838671	2.435733695803549	2.4162425914989654	1.0080667000793542	0.001307151242715844	1.3058847412136396	0.23857437304067047	1868.9707946936815	0.8498736311076674	1.6102026236500884	3.4291274875995517	1.4078417084377863	0.9264140646865071	78	9.347190771161195	0.024292318035965856	0.002395145456105044	9.344853973468407	draw273	0.5	0.6541832517862305
cycle	0.3372664136840724	0.1497570288822626	0.6540317413616498	2.2777219814822343	2.2651348430601814	1.0055569046852184	0.0016630041950974571	1.2419429416118037	0.31277590715228737	1921.3701445432664	0.7647840523501499	1.6333889359352176	3.234260902190373	1.4199542035791692	0.9264573326575994	77	10.08971568777406	0.022965294748180095	0.0018774067477429757	9.606850722716333	draw273	0.64	0.7194901596661099
cycle	0.3678795170233376	0.10047095854261759	0.6266135013755234	2.076211446123249	2.0636361454698555	1.0060937586701022	0.0037641436731904515	1.1715685440387806	0.40478339684056963	2005.442044701215	0.6928976960712403	1.655471192115068	2.96864018244156	1.4298351875405921	0.927180661821703	75	10.531203535565282	0.020196574893622834	0.0014008468814294935	10.027210223506074	draw273	0.78	0.7847970675459893
cycle	0.3984926203626028	0.040372310638185666	0.5810468943346064	1.848654729781597	1.8425787856089413	1.0032975220490492	4.338254712891805e-05	1.0916796461584959	0.5228896082876914	2162.711949222226	0.6333502262748355	1.6686019849779128	2.6231484458487877	1.4189499010227242	0.9263190814045126	69	12.438703383873644	0.014080271401160692	0.0010127918087709925	10.813559746111128	draw273	0.92	0.8501039754258688
cycle	0.3058725828687939	0.0069011546872746795	0.2676431952193145	1.3286671909833148	1.333042905769894	0.9967174989134712	0.0015363098601184097	0.7928587634910662	0.44736927490411055	8694.197234940473	0.42772599969713465	1.0536660931058386	1.2060285730950455	0.9076980159361749	1.0518151873162525	128	28.263206815259764	0.039533248327108354	0.014650043306823098	23.4759762975889	draw455	0.08	1.0640945490665297
cycle	0.313888242584183	0.017166139036077045	0.310810562659758	1.4542352921893569	1.457555821909791	0.9977218507377074	0.0012812319758343106	0.7383569332935087	0.4976283671170561	4043.0963821893934	0.2662741615637378	1.0382096908479963	1.4312305204220146	0.9841808461870647	1.0155252073745766	67	24.26464445424972	0.009967098574698567	0.0037585718361685047	20.215481910946966	draw455	0.22000000000000003	1.0919800814353346
cycle	0.32190390229957216	0.02551011084067625	0.3454571156248213	1.23881613031884	1.2439574664784927	0.9958669518064736	0.0037969977858593835	0.6887506158867712	0.5431940946996493	3637.6065352223627	0.22597845348771362	0.9775623969919385	1.3311312968299505	1.0745188605893845	0.9535173001048604	66	21.831096985580643	0.01995127861304956	0.0020814326750456867	18.188032676111813	draw455	0.36000000000000004	1.1198656138041396
cycle	0.3299195620149613	0.03156740579370954	0.3727122090454245	1.1867813825907954	1.1936890710549488	0.994213159329633	0.005820506171571472	0.6413252676281148	0.5868306432098177	3371.6015492338324	0.21777928322730652	0.9057287394894139	1.156271560853847	1.1253927590801693	0.9038730880580792	63	21.077779127493613	0.01765069136686447	0.0011552494046596505	16.85800774616916	draw455	0.5	1.1477511461729448
cycle	0.3379352217303505	0.03436551607669883	0.391977901888613	1.1482060476929414	1.153399726407081	0.9954970695802762	0.004523143341651098	0.5940776554096188	0.6306337716026766	3205.8875140186133	0.22776535040962376	0.8241152688027634	0.9441938135226317	1.1391098138987967	0.8742549828402272	61	20.84347971104853	0.008398649216840979	0.0006780985293525652	16.029437570093066	draw455	0.64	1.17563667854175
cycle	0.34595088144573966	0.031813919667241855	0.4004254728774027	0.9770054270199032	0.9786503035452786	0.9983192397535497	0.0016836559023242657	0.544769298652438	0.6770376154906502	3138.254548108279	0.2579752549500931	0.7289330959840318	0.6943149936076469	1.1084467323805516	0.8848556566416759	63	19.618995674595567	0.0169660294534841	0.0005397840784024647	15.691272740541393	draw455	0.78	1.203522210910555
cycle	0.3539665411611288	0.0186526826957997	0.38907730624166265	0.6157252198847909	0.6153614871233272	1.000591087952488	0.0005948345085150015	0.4893714093807951	0.7305736980468859	3229.787605899066	0.32335081252166403	0.6067332513478437	0.3827689475203831	1.0457685978393076	0.9404753089665515	71	18.575922714598164	0.0213529476329379	0.000450191204301628	16.14893802949533	draw455	0.92	1.2314077432793602
cycle	0.03424858401434111	0.004964070635782699	0.06325592479278552	2.8516963046883363	2.878171308808312	0.9908014495040821	0.00010878061798965855	1.135857134120865	0.04025092591127407	19865.91873492362	1.0534589842476019	1.1948147785029775	2.504546520895791	0.878265514030434	1.003704062598197	75	109.28987551095634	0.023232716091586093	0.008429618301947215	99.32959367461808	draw713	0.08	0.11916929433416257
cycle	0.035827948021852456	0.007800006130238714	0.08822134228905287	3.7779350831058065	3.774815362412148	1.0008264565002896	0.0003580600858523495	1.1140396019012344	0.06156897266664952	14244.138989844521	0.9889220042872838	1.218360550242012	2.989650151153038	0.7913450298609349	1.0143499542116843	69	81.92428026167181	0.015300628435568177	0.011797234632104511	71.2206949492226	draw713	0.22000000000000003	0.1246647534805346
cycle	0.0374073120293638	0.008328388920555967	0.10858227915754962	3.865499680661194	3.8684113388580266	0.9992473245625186	0.0004402313239838342	1.0974499937113071	0.07951000183141235	11573.132109453834	0.9569488760411439	1.2333523747229316	2.990474219991217	0.7736319925085847	1.023661041271784	67	69.45615669589642	0.011060322480414223	0.01083067294722432	57.86566054726917	draw713	0.36000000000000004	0.13016021262690664
cycle	0.038986676036875154	0.007708392468897967	0.12598910475550215	3.6441357800544685	3.613508291608398	1.0084758317885132	0.00043722624076432333	1.0838600712739432	0.09555371427136135	9974.172480029769	0.9399662700110823	1.2398081074311877	2.838636140813825	0.7789600366568659	1.0304188447711606	66	59.85999988014919	0.012858609878500458	0.009364583039886172	49.870862400148845	draw713	0.5	0.1356556717732787
