u	a	j	eps	mode	lambda	R_j	G_j	w_dot_Fj	coefficient	margin	norm_w	norm_Fj	grad_G
0.21380564270069463	0.6507737232173775	0.05079126087197519	0.01	influx	1.0072879853387018	-0.00036146795005675405	0.00028112786957284103	1.0006446446754214	1.0006446446754214	0.44616479266645015	2.242588918211518	1.000080379593748	0.1467471489984803
0.6704919108169164	3.0121797738479033	0.09572451706847467	0.01	influx	-0.28974466968222	-0.0018132917689243965	0.0038269999854935537	1.0007044389222537	1.0007044389222537	0.8174992337583644	1.2265653811537398	0.9979936294969685	0.5056292102879094
0.6164520052665597	0.0003594660948693643	0.15885482572782378	0.01	influx	-0.9643121161570399	-0.0015827395119304205	3.885751713191708e-06	1.001578992434473	1.001578992434473	0.9993639334838461	1.000636609890518	1.0015788537677546	1.9520200827725798
0.48240089562173555	0.05409692855991777	0.08602380915813503	0.01	influx	34.69111580446899	-0.00027476970903149287	2.2462213970108683e-05	1.0010540089750932	1.0010540089750932	0.02802963381409246	35.70512214470098	1.0002523077472731	0.004694196752901438
0.38479020561189176	0.005725511150470064	0.38578851718609786	0.01	influx	80.74980546133304	-0.0037817291164263956	1.0643799506609962e-06	1.0038676775903792	1.0038676775903792	0.01223259021887098	81.75592145505912	1.00378066473704	0.004062095894125101
0.03569247609203346	0.007222001082149161	0.016729010271294427	0.01	influx	100.19549763803086	-7.10017040202196e-05	2.4811846005675664e-06	1.0003196052298058	1.0003196052298058	0.009883861007292907	101.20043844869798	1.0000685205224975	0.004562683229682458
0.2688623120063625	0.0027978375990859506	1.5954414641245838	0.01	influx	2.6799560492118775	-0.015673645851449185	2.3634275888095217e-05	1.0157369846720843	1.0157369846720843	0.26225511981505795	3.8134074689352424	1.015650011850547	0.4399205028652388
0.2061438539732672	0.06494608548823559	0.46019773188211144	0.01	influx	0.7890825467524801	-0.004601883734438783	0.00010550470043030089	1.0046851356521487	1.0046851356521487	0.48799430158334406	2.0495893147395017	1.0044963845747161	0.24706547282535268
0.934719066911355	0.0652331512124482	0.009655874554146236	0.01	influx	-0.0526913796177435	-0.00019000347365570372	0.002005818397736793	1.0000843141350164	1.0000843141350164	0.7273548445687446	1.377459118177572	0.9981862003870425	0.3333973136942784
0.3386755489698889	0.17790570096745423	0.18598732687834166	0.01	influx	40.42139472273429	0.0005152461357822965	7.157690346765057e-05	1.0023779921323146	1.0023779921323146	0.024206678759353943	41.43346402096451	0.9994131795238809	0.027599033368900478
0.14793829091798744	0.07427625029903899	0.03127306273751743	0.01	influx	8.04185001362742	-0.00029382391412824513	1.9404947278284157e-05	1.0004498755896627	1.0004498755896627	0.10994586870878945	9.096980359929011	1.0002744191550743	0.022821478327561196
0.796401771490872	0.12368777583442138	0.12238608091744968	0.01	influx	-0.13245337246422287	-0.0015522884989880273	0.0036746475429476175	1.0010655690393073	1.0010655690393073	0.7577680350199568	1.323872029672317	0.9978844068100058	0.8825505607058857
0.42600693970784753	0.3682729811245661	0.08994288311420527	0.01	influx	2.2386055805988563	-0.0003803062769954148	0.0003373316038165698	1.0011354586878114	1.0011354586878114	0.2953529016919897	3.3894787367213346	1.0000430315670374	0.06880392209709726
0.21293675822358135	0.6499408060887572	0.05049995441460752	0.1	influx	1.0059616435592889	-0.0035816507872531663	0.002782474435409306	1.0063807133434592	1.0063807133434592	0.4486358424630568	2.2414018192709406	1.0008030443351543	0.14664869591534138
0.6649017482711651	3.0040982670936787	0.09512623987670844	0.1	influx	-0.2895646963763645	-0.017831918661929562	0.03760791240602685	1.0069419949247296	1.0069419949247296	0.8368201115269772	1.2266696053276966	0.9809451857855827	0.505521458461713
0.6151789834404039	0.0003610358401017956	0.15666278535386466	0.1	influx	-0.9649420428973888	-0.015392038682337563	3.831433546795916e-05	1.015355067569199	1.015355067569199	0.9993873571003145	1.0006143414703832	1.0153537250697648	1.945997288397835
0.47829704164408954	0.05365091666529927	0.08522278175741237	0.1	influx	34.767576973915034	-0.002704834399861004	0.000220456363098856	1.0103695679732898	1.0103695679732898	0.0281671847362242	35.78155338418019	1.002484402277044	0.004681117736664478
0.3734500523907478	0.005800508915223036	0.3732611080605341	0.1	influx	81.53876598833892	-0.03538555440660784	1.0294366408854279e-05	1.0362249443402176	1.0362249443402176	0.012124571967978849	82.54482352563227	1.0353752600913755	0.00399211512331442
0.24622601782980802	0.002806562383256469	1.4190902046163665	0.1	influx	2.686378366597828	-0.12402221185505272	0.0002032802474201118	1.1245682995140787	1.1245682995140787	0.26198171851933943	3.819605406546659	1.1238189499926488	0.4367880165528775
0.20212688876305399	0.06356255068189037	0.4423381700728574	0.1	influx	0.792781053608467	-0.042575707370609735	0.0009690852097383733	1.0433439797642226	1.0433439797642226	0.4879474306107251	2.0528185273368624	1.0416070729673084	0.2461861795459595
0.9339740979376693	0.06523243014237078	0.009648559528586445	0.1	influx	-0.05268441944437377	-0.001896548323315023	0.020020649093311665	1.0008417720489344	1.0008417720489344	0.7398408945873428	1.3774639048495765	0.982079990570445	0.33327315314587574
0.3337312489008649	0.1752177988963836	0.18216901292775264	0.1	influx	40.196872791163834	0.004723984952473556	0.000687587893567382	1.0229148981379987	1.0229148981379987	0.02495765862251212	41.20900784745169	0.9945886648286806	0.027420777267274602
0.14768325857849876	0.07399967833498323	0.031147416544390627	0.1	influx	8.051050617916193	-0.0029186481085744283	0.00019263667284680268	1.0044695757125308	1.0044695757125308	0.11000714100776356	9.106125262046481	1.0027260299397291	0.022747192616170666
0.7916656437628369	0.1227522411010876	0.12123633995867425	0.1	influx	-0.13242532537622548	-0.01518565746688529	0.035821227934867216	1.0104420197022346	1.0104420197022346	0.7787978244273324	1.3238904093800772	0.9800193090971918	0.8777469682895568
0.4222429351416006	0.3669566310396569	0.08904188713970584	0.1	influx	2.239055674908208	-0.003742022991787375	0.0033119854117070117	1.0111577427230831	1.0111577427230831	0.2981547926891351	3.3899087989435746	1.0004355198311625	0.06871986723319629
0.9261403113059488	0.11621572650523422	0.09939332273698032	0.1	influx	4.194052047591263	-0.008050824166404498	0.0008434547883532905	1.0115883174485483	1.0115883174485483	0.18987817726125128	5.2894401096039445	1.0072077225406058	0.03939702308013644
0.20513259502911382	0.6424572593240634	0.047892321473713306	1.0	influx	0.9937410015533377	-0.03290783241935042	0.025305173884894054	1.0580546212602064	1.0580546212602064	0.470636044446117	2.2304715154592105	1.0079203685366465	0.14572216024012613
0.6167135697613503	2.9328077007727544	0.08990220639995744	1.0	influx	-0.2879366661150639	-0.15338744684755393	0.3213972945806034	1.060845381347614	1.060845381347614	0.968878677703759	1.2276132092248477	0.89191021657615	0.5045203931967891
0.6058090266396564	0.0003751865850909908	0.13969190773361986	1.0	influx	-0.9705803199613926	-0.1222686110637593	0.00034303250769487654	1.1219356704626835	1.1219356704626835	0.9995764664838517	1.0004326651872049	1.1219256309977328	1.8941625786006768
0.44365794271772646	0.049859641494081515	0.07847135119041825	1.0	influx	35.45641914642152	-0.0235604499022793	0.0018688792860209436	1.0898242172015027	1.0898242172015027	0.029248162519269632	36.47013157337891	1.0216932798927978	0.004565269542940327
0.034835298108994286	0.0070556369135949685	0.016227337853608224	1.0	influx	99.61789062146497	-0.006833813604036736	0.0002378575529253383	1.0305286812948424	1.0305286812948424	0.010174386555533543	100.62285979395084	1.006595984153854	0.004561763786951346
